Date,Close,High,Low,Open,Volume
2019-10-24,5.662057876586914,5.676538828895192,5.538969609339982,5.567931513956538,509300
2019-10-25,5.734460353851318,5.763422246931133,5.611372135635606,5.662055621151781,151100
2019-10-28,5.785145282745361,5.799626579015545,5.719981175795069,5.719981175795069,27000
2019-10-29,5.922715187072754,5.922715187072754,5.7417027707282235,5.75618372260541,143900
2019-10-30,5.922714710235596,5.959050523614856,5.806440661860359,5.908180800712689,71500
2019-10-31,5.922714710235596,5.94451661409195,5.842776475239619,5.900913499427237,56100
2019-11-01,6.068056106567383,6.162528222172193,5.915446291520545,5.915446291520545,173100
2019-11-04,6.060791015625,6.162530467357617,6.060791015625,6.075324925994787,199800
2019-11-05,6.155261993408203,6.278803312829635,6.031720673986772,6.08259038443754,274700
2019-11-06,6.075324535369873,6.191599276092237,6.0607906259345725,6.111660348530112,40500
2019-11-07,6.097126007080078,6.111659915485572,6.06079019649443,6.104392614758854,117400
2019-11-08,6.0898590087890625,6.111660219003969,6.002653474881455,6.0607904974865265,48600
2019-11-11,6.133460998535156,6.162529507796538,5.944516034860134,6.038988863221609,41700
2019-11-12,6.075324535369873,6.133461559207059,5.980851698372448,6.126194951013405,46900
2019-11-13,5.857309341430664,6.031720362289953,5.839141093602953,6.024453063158869,111800
2019-11-14,5.828242301940918,5.900913232362487,5.813707700027825,5.828242301940918,43300
2019-11-15,5.95905065536499,6.060790796466718,5.850043905865148,5.850043905865148,351800
2019-11-18,6.024453639984131,6.046254846417001,5.893645015291194,5.937248121204791,256300
2019-11-19,5.966316223144531,6.06078903534863,5.9299804195202155,6.053521736014204,203100
2019-11-20,5.893645286560059,5.980850809353236,5.886378679446544,5.980850809353236,109700
2019-11-21,5.784637451171875,5.886377554850348,5.784637451171875,5.871842957304385,313200
2019-11-22,5.828242301940918,5.9045468828407595,5.726502167693163,5.7410364230822735,37100
2019-11-25,5.784637451171875,5.857309052806179,5.74103469810562,5.777370152398894,99900
2019-11-26,5.6392951011657715,5.759202762135569,5.624760503206874,5.748301813666396,203200
2019-11-27,5.69036340713501,5.821679357317338,5.653886580372185,5.6757727460036405,543200
2019-11-29,5.821679592132568,5.821679592132568,5.70495429837354,5.70495429837354,101000
2019-12-02,5.821679592132568,5.87274708208655,5.763316945253054,5.8289747490581,334200
2019-12-03,5.909223556518555,5.909223556518555,5.814383739214452,5.83626990441829,323200
2019-12-04,5.872745513916016,5.996766279352731,5.869097762492883,5.9529939580125895,234400
2019-12-05,5.909223556518555,5.974881008523686,5.887337043445922,5.887337043445922,239400
2019-12-06,6.018653869628906,6.018653869628906,5.928921106184134,5.938405401832742,434000
2019-12-09,6.01135778427124,6.077015931464538,5.996767471415832,6.01135778427124,135000
2019-12-10,6.018653869628906,6.069721013159406,5.982177040362413,5.982177040362413,589400
2019-12-11,6.062427043914795,6.1061986885095285,6.017195741527524,6.040540525879682,1041800
2019-12-12,6.113495349884033,6.171858017531881,6.077018508669659,6.077018508669659,58600
2019-12-13,6.113495349884033,6.186448336574904,6.077018508669659,6.113495349884033,426300
2019-12-16,6.12078857421875,6.193741533698147,6.12078857421875,6.12078857421875,115200
2019-12-17,6.142674922943115,6.193742068562389,6.113493597483862,6.142674922943115,120800
2019-12-18,6.201037883758545,6.266696043257552,6.157265545513302,6.157265545513302,210300
2019-12-19,6.273989677429199,6.332352313855168,6.21562704100323,6.21562704100323,138500
2019-12-20,6.273989677429199,6.332352313855168,6.244808359216215,6.3104658033923,74700
2019-12-23,6.390715599060059,6.419896920235501,6.266694810130034,6.273990314358289,128300
2019-12-24,6.354238986968994,6.4344874489610175,6.310466655867599,6.427192640225452,24100
2019-12-26,6.398011207580566,6.463668659492394,6.354238877235094,6.3688291901918594,143300
2019-12-27,6.361534118652344,6.419896759542383,6.3323527982073236,6.383419935051719,45500
2019-12-30,6.33225154876709,6.398136361570212,6.288328805657951,6.368854300117648,91400
2019-12-31,6.3834967613220215,6.3834967613220215,6.295650562082578,6.295650562082578,43200
2020-01-02,6.442060470581055,6.456701153755233,6.368854960291701,6.383496341605366,137400
2020-01-03,6.449382305145264,6.5079464445082955,6.405458851553185,6.449382305145264,84900
2020-01-06,6.471343040466309,6.515265791558599,6.412778906916893,6.449381664920163,52000
2020-01-07,6.412776470184326,6.493301948681744,6.383494414536241,6.471340581480498,185500
2020-01-08,6.4859819412231445,6.493302630438612,6.39081507584011,6.434738512993568,613900
2020-01-09,6.478663444519043,6.5321032314675795,6.405457931757439,6.493304128187657,432200
2020-01-10,6.471343040466309,6.515265791558599,6.442060973691601,6.456701658009184,113700
2020-01-13,6.478663444519043,6.50062481909172,6.4471850321431825,6.478663444519043,190500
2020-01-14,6.500625133514404,6.500625133514404,6.449381690986442,6.493304442256254,138200
2020-01-15,6.4274210929870605,6.529908699714309,6.420101098187739,6.529908699714309,149900
2020-01-16,6.354213714599609,6.449380590295159,6.302969582677743,6.427418520268892,249800
2020-01-17,6.354213714599609,6.383495776495207,6.273687520782146,6.36153370646894,534600
2020-01-21,6.29564905166626,6.378370886890739,6.273686983520764,6.361533161684652,211000
2020-01-22,6.390815258026123,6.405456636874447,6.281007709221166,6.302969079354283,625100
2020-01-23,6.346893310546875,6.42009881765382,6.324931937670574,6.35421400088546,132300
2020-01-24,6.259048938751221,6.354215846374299,6.17852271791803,6.354215846374299,490200
2020-01-27,6.090676307678223,6.171202525932196,6.076035621357269,6.171202525932196,118300
2020-01-28,6.185842514038086,6.207803890110486,6.1199576876813255,6.1199576876813255,52200
2020-01-29,6.185842514038086,6.222445272918459,6.1565604465616985,6.171201829369671,68100
2020-01-30,6.222576141357422,6.229922215663864,6.119723394170011,6.163803343143765,83500
2020-01-31,6.20788049697876,6.20788049697876,6.134414874312178,6.1858408802414635,117000
2020-02-03,6.222576141357422,6.266655389704155,6.193189742250594,6.2152293664239595,79500
2020-02-04,6.325427532196045,6.3621607024284135,6.255635279444188,6.259308666530119,45500
2020-02-05,6.3768534660339355,6.398893085210372,6.332773527054199,6.391546311942607,134200
2020-02-06,6.362159252166748,6.398892414025749,6.288693629075534,6.398892414025749,204400
2020-02-07,6.281349182128906,6.354814832419385,6.266655631694582,6.354814832419385,130400
2020-02-10,6.237269401550293,6.281349353428328,6.178496599464291,6.281349353428328,83900
2020-02-11,6.281349182128906,6.325428432177784,6.251962781887305,6.251962781887305,57000
2020-02-12,6.340123653411865,6.369510061397606,6.3180840225793675,6.35481650709112,200500
2020-02-13,6.38419771194458,6.384197711944579,6.310732102168443,6.318078873334056,523200
2020-02-14,6.3768534660339355,6.4135859311190435,6.332773527054199,6.406239858478139,58200
2020-02-18,6.428280830383301,6.442974380010855,6.340121634499,6.391547656941423,111300
2020-02-19,6.479704856872559,6.501745174524779,6.435625622821705,6.442972395372445,257400
2020-02-20,6.413586139678955,6.50174602050525,6.3988932932924945,6.50174602050525,51900
2020-02-21,6.391547679901123,6.413587303794617,6.347468432114135,6.406241229581459,51700
2020-02-24,6.332774639129639,6.343794800966498,6.20053549959526,6.332774639129639,171700
2020-02-25,6.325427532196045,6.384200324317055,6.303387910307403,6.37685425077214,190400
2020-02-26,6.200534820556641,6.3915467343820325,6.20053482055664,6.340120719362468,348300
2020-02-27,6.060451984405518,6.15261213932538,6.0014695415069,6.112061446160262,231200
2020-02-28,5.994096279144287,6.016214518412025,5.846639827252711,5.957232078280624,451100
2020-03-02,6.0309600830078125,6.119433737380955,5.949858705821187,6.0162141223825705,206400
2020-03-03,5.957232475280762,6.16367102949808,5.957232475280762,6.053079122663208,177900
2020-03-04,6.00147008895874,6.067824815927902,5.959444936356566,6.00147008895874,104600
2020-03-05,5.905623435974121,5.9277416783018575,5.854013617937531,5.912996417792115,91300
2020-03-06,5.677064895629883,5.824521341275643,5.677064895629883,5.787657141973438,129600
2020-03-09,5.006138801574707,5.360033754997446,4.8660553458903895,5.352661126573554,215700
2020-03-10,5.013513565063477,5.0724960196891145,4.866057076936221,5.013513565063477,184600
2020-03-11,4.600635528564453,4.96190357863438,4.563771671414885,4.96190357863438,304200
2020-03-12,3.855980634689331,4.431060117118746,3.8043708248677595,4.431060117118746,363200
2020-03-13,4.386822700500488,4.386822700500488,3.922335843333918,4.0034365166831165,350500
2020-03-16,3.4578495025634766,4.114029792128901,3.3767484572939543,4.1066571615933825,390400
2020-03-17,3.3546292781829834,3.656914428627577,3.236664058458745,3.5094583434260773,400200
2020-03-18,2.735314130783081,3.1924285325664017,2.735314130783081,3.1924285325664017,350400
2020-03-19,2.7648041248321533,2.801668144673613,2.6542118895262625,2.71319449705411,453700
2020-03-20,2.6468398571014404,2.9786164839491907,2.580484602044516,2.7869233491142893,532800
2020-03-23,2.462519407272339,2.7058223487447304,2.4477737957626853,2.646839726924562,256500
2020-03-24,2.5657386779785156,2.6247211197494793,2.4698920343191575,2.4698920343191575,504100
2020-03-25,3.0081067085266113,3.0597165099751695,2.5804837442937316,2.6542117809609507,488500
2020-03-26,3.4799675941467285,3.5315774118997942,3.008107658844131,3.008107658844131,411000
2020-03-27,3.3030202388763428,3.4283581161573236,3.251410421300904,3.406239522464101,187500
2020-03-30,3.2071735858917236,3.317765851245877,3.0228532608225085,3.310392869492811,261400
2020-03-31,3.2292916774749756,3.3841207545842598,3.203486596914718,3.2587828967754997,353700
2020-04-01,3.044971227645874,3.140817861324927,2.967556692991723,3.140817861324927,199100
2020-04-02,3.103954553604126,3.2145468279124474,2.9859896485089292,3.0154808747827286,244700
2020-04-03,3.2587828636169434,3.2882740826173906,3.052343979050753,3.0965808075514234,238200
2020-04-06,3.47259521484375,3.524205036325869,3.3030204889032406,3.3103931196503167,326000
2020-04-07,3.5168323516845703,3.7306439348942453,3.4873411230738,3.561069194600726,271500
2020-04-08,3.5094594955444336,3.583187562349327,3.479967917259323,3.531577739804325,212200
2020-04-09,3.4909298419952393,3.802223002950636,3.4094005966451753,3.5502237100973466,249500
2020-04-13,3.6021053791046143,3.6021053791046143,3.394576524332395,3.49834077500887,166500
2020-04-14,3.5576350688934326,3.7651635750843044,3.5205762303639956,3.7206931809005463,1040400
2020-04-15,3.5576350688934326,3.6243404834594313,3.4094000681949614,3.4612823714523175,153600
2020-04-16,3.4612820148468018,3.527987775959583,3.4019881620439922,3.527987775959583,229300
2020-04-17,3.4835193157196045,3.602107452456331,3.4464608101426983,3.4835193157196045,341100
2020-04-20,3.4390475749969482,3.5872826005810654,3.3501067716980795,3.42422410778047,325100
2020-04-21,3.2685773372650146,3.439047377157482,3.2685773372650146,3.439047377157482,187400
2020-04-22,3.298224687576294,3.350107003127732,3.216695788963212,3.275989661925221,397400
2020-04-23,3.1129310131073,3.2982245342070047,3.0981075455560974,3.2982245342070047,232700
2020-04-24,3.0017545223236084,3.1944595580637465,2.983225103609163,3.1944595580637465,274700
2020-04-27,2.986931800842285,3.1129311019123156,2.9795198901455664,3.0536372300159824,383000
2020-04-28,3.0388126373291016,3.127753412255208,3.023989174841417,3.046224545282555,708500
2020-04-29,3.1796367168426514,3.2537540528048496,3.090695913688014,3.1129309377670054,779300
2020-04-30,3.130444049835205,3.1975251105370432,3.0931770703179087,3.1378976589832517,567200
2020-05-01,2.96646785736084,3.070815872932209,2.865846467779415,3.070815872932209,318000
2020-05-04,3.0410022735595703,3.048455881239581,2.906840533987557,2.9739214037735637,699200
2020-05-05,3.0410022735595703,3.130443433274246,3.0410022735595703,3.100629713369354,240700
2020-05-06,2.9962821006774902,3.0484562953014898,2.9716857606447347,3.0410026866090796,423500
2020-05-07,2.973921537399292,3.100629852688403,2.973921537399292,3.0335491575920814,592700
2020-05-08,3.0410022735595703,3.108083321049365,2.9962816937022327,3.0111885536546787,513400
2020-05-11,2.936654806137085,3.0335495917530566,2.929201374759227,3.003735866241626,829700
2020-05-12,2.988828659057617,3.026095633948492,2.9142941761644647,2.93665446772127,661200
2020-05-13,2.8919339179992676,2.9776482811048193,2.8770268790854727,2.9664682240492266,620800
2020-05-14,2.824852228164673,2.929200410819663,2.80249194138941,2.8546659438650237,451000
2020-05-15,2.8621199131011963,2.869573343433343,2.7577718884511455,2.809945900776171,365100
2020-05-18,3.0037360191345215,3.0410030002169117,2.8695738920964655,2.8695738920964655,516300
2020-05-19,2.9441075325012207,3.026095258024381,2.9441075325012207,2.9813746804662937,783000
2020-05-20,3.018641948699951,3.096903046789433,2.9739211942889794,2.9739211942889794,1080000
2020-05-21,3.0484557151794434,3.157275822445241,3.01864199689861,3.01864199689861,366200
2020-05-22,3.0335497856140137,3.055909903472703,2.97243139562442,3.048456649322362,1193100
2020-05-26,3.152804136276245,3.175164605578001,3.0857230837785794,3.0857230837785794,834700
2020-05-27,3.2124321460723877,3.2385190686772587,3.1341710228501096,3.197525282382795,1549600
2020-05-28,3.2720601558685303,3.357774903179183,3.132680974498407,3.1826189585591127,695000
2020-05-29,3.2720601558685303,3.32423436533622,3.212432690995585,3.234793168026802,1356800
2020-06-01,3.406222105026245,3.473302821322125,3.2720599616190773,3.2720599616190773,938800
2020-06-02,3.488208532333374,3.510569000637585,3.4285810907322616,3.4285810907322616,371200
2020-06-03,3.592557191848755,3.61491730649623,3.510569275523581,3.510569275523581,1585700
2020-06-04,3.659637212753296,3.681997678663068,3.5627428082310812,3.5627428082310812,1017300
2020-06-05,3.875786781311035,3.9130541054305334,3.711811337081836,3.7192645886612103,1417800
2020-06-08,3.868333101272583,3.9428673858485714,3.82361253052699,3.9428673858485714,745500
2020-06-09,3.734173059463501,3.801253767885713,3.696905722800757,3.801253767885713,1331500
2020-06-10,3.5701968669891357,3.7267190975174804,3.5701968669891357,3.7267190975174804,509600
2020-06-11,3.3465940952301025,3.4733026209573326,3.3056003067803386,3.450942501951165,871700
2020-06-12,3.443488597869873,3.5165323341721897,3.4062216175736886,3.50311605066989,1819200
2020-06-15,3.443488597869873,3.4509422071737017,3.2795131026698257,3.3689542818698515,1340900
2020-06-16,3.458395004272461,3.629824086133359,3.436034890129686,3.570196641209152,255800
2020-06-17,3.3987674713134766,3.4807553836644156,3.368953749623607,3.4807553836644156,272500
2020-06-18,3.3987674713134766,3.436034801129612,3.3540468887786727,3.368953749623607,495700
2020-06-19,3.3615009784698486,3.4583954101391146,3.3615009784698486,3.443488547158639,397900
2020-06-22,3.2496986389160156,3.346593050026959,3.1528038723974996,3.346593050026959,562000
2020-06-23,3.368953227996826,3.3764068349690244,3.2869653283403597,3.2869653283403597,458300
2020-06-24,3.2347919940948486,3.3615004886701914,3.2347919940948486,3.3615004886701914,422500
2020-06-25,3.368953227996826,3.391313693505878,3.197524177119237,3.204977784091435,323300
2020-06-26,3.257153034210205,3.376408310011304,3.257153034210205,3.3465942245052562,315500
2020-06-29,3.2049782276153564,3.2906925872120425,3.1751645064158494,3.286965783210206,240600
2020-06-30,3.2496986389160156,3.279512358551317,3.182617592032801,3.1900711996454127,409900
2020-07-01,3.2496986389160156,3.322742358644776,3.231064975292059,3.242245031303404,195700
2020-07-02,3.3540468215942383,3.3764072901175393,3.2869657714319245,3.2869657714319245,213900
2020-07-06,3.4136743545532227,3.4434880764386797,3.368953771725037,3.406221101785658,177100
2020-07-07,3.3913137912750244,3.4062206502416323,3.354046466154729,3.4062206502416323,249700
2020-07-08,3.4956631660461426,3.4956631660461426,3.4062219773977906,3.480756301271417,428600
2020-07-09,3.4509410858154297,3.499388464324733,3.39876690386521,3.488208054001983,526400
2020-07-10,3.458395004272461,3.491935530894229,3.428581281810357,3.436034890129686,203000
2020-07-13,3.4733026027679443,3.53293006034904,3.4583957383726704,3.4583957383726704,143500
2020-07-14,3.480754852294922,3.4956617108641868,3.4285806695987247,3.450941135156393,148700
2020-07-15,3.5329298973083496,3.577650843838032,3.5031161698936715,3.5329298973083496,102600
2020-07-16,3.5478365421295166,3.577650264718201,3.4837366476154767,3.5105692111898574,70400
2020-07-17,3.5105690956115723,3.57765014693141,3.503115487505992,3.57765014693141,209300
2020-07-20,3.4285805225372314,3.5254752767851327,3.3838599487476295,3.4733010963268334,143800
2020-07-21,3.5851030349731445,3.6149167535477917,3.458394553327114,3.458394553327114,160200
2020-07-22,3.6000099182128906,3.6298236369859014,3.5627429474504084,3.5627429474504084,58200
2020-07-23,3.592557191848755,3.65218463811884,3.585103583361187,3.65218463811884,102800
2020-07-24,3.525475263595581,3.5925563017327833,3.525475263595581,3.5701958372178737,51400
2020-07-27,3.562742233276367,3.5925559460730323,3.465847488983461,3.5254749145767907,97900
2020-07-28,3.525475263595581,3.585102695091971,3.518021656954769,3.54783572811049,31500
2020-07-29,3.5403828620910645,3.547836470291115,3.495662279113563,3.5403828620910645,244200
2020-07-30,3.488208532333374,3.5180222531339305,3.450941559036472,3.5180222531339305,291000
2020-07-31,3.406222105026245,3.480756431692614,3.3987684946557564,3.458395955988851,226400
2020-08-03,3.368953227996826,3.443487520681095,3.3540463694599727,3.4136738036073875,154900
2020-08-04,3.3540468215942383,3.391314150663877,3.3391399610479007,3.3391399610479007,109100
2020-08-05,3.3615009784698486,3.406221567411275,3.3540473692757873,3.3913147044307994,80000
2020-08-06,3.3615009784698486,3.376407841450324,3.3540473692757873,3.3615009784698486,62700
2020-08-07,3.3018722534179688,3.3615000441745706,3.2869653945807054,3.3540464370521645,80000
2020-08-10,3.3391401767730713,3.387587565530509,3.294419592244885,3.294419592244885,65400
2020-08-11,3.4285805225372314,3.4658478450656633,3.391313555416327,3.391313555416327,52000
2020-08-12,3.368953227996826,3.50311495482851,3.3614999764321705,3.50311495482851,101800
2020-08-13,3.4285805225372314,3.4285805225372314,3.3614998395565925,3.398766806677497,104400
2020-08-14,3.3764071464538574,3.4583946982664076,3.34659307122216,3.436034586102103,68000
2020-08-17,3.309326410293579,3.368953855548085,3.2720590793057083,3.361500602595076,133900
2020-08-18,3.3465940952301025,3.3764081795844656,3.3242339762239346,3.3242339762239346,184900
2020-08-19,3.443488597869873,3.4509422071737017,3.3689542818698515,3.37640789117368,199800
2020-08-20,3.443488597869873,3.4882091874698857,3.3838611450698557,3.4882091874698857,90000
2020-08-21,3.4211292266845703,3.4882099480064133,3.4024955547699407,3.4882099480064133,86200
2020-08-24,3.518022298812866,3.540382767407411,3.4211278826567484,3.4882085776252008,161800
2020-08-25,3.607464075088501,3.6074640750885014,3.477028769033376,3.5925572134314256,169200
2020-08-26,3.607464075088501,3.6670915217168045,3.5701967432420036,3.6670915217168045,170400
2020-08-27,3.6000099182128906,3.6521841037694407,3.540382480666869,3.6521841037694407,94500
2020-08-28,3.725182294845581,3.725182294845581,3.6052570184031443,3.6052570184031443,136100
2020-08-31,3.6502292156219482,3.807631329079658,3.6427340640982915,3.785145517103149,209600
2020-09-01,3.815126419067383,3.8226215697679926,3.657724322894098,3.657724322894098,108300
2020-09-02,3.8900797367095947,3.9650330311980695,3.8226215929672174,3.867593569660302,195800
2020-09-03,3.837613821029663,3.9275578111930973,3.7926418259479457,3.890081327327823,123900
2020-09-04,3.815126419067383,3.860098395487536,3.7251821088215786,3.860098395487536,88800
2020-09-08,3.7026970386505127,3.7776503476504075,3.7026970386505127,3.7476690240504498,51700
2020-09-09,3.7326769828796387,3.777648951660666,3.7026956703589535,3.7026956703589535,106500
2020-09-10,3.6802101135253906,3.792640232701861,3.6802101135253906,3.7626589152422016,151500
2020-09-11,3.6802101135253906,3.71019143098505,3.672714962863224,3.6802101135253906,72100
2020-09-14,3.672715187072754,3.747668485297602,3.6502290189025404,3.747668485297602,89600
2020-09-15,3.6202471256256104,3.6952004119666815,3.612751975694234,3.6952004119666815,76600
2020-09-16,3.6502292156219482,3.695201196980503,3.5902665738105424,3.6502292156219482,96400
2020-09-17,3.635237455368042,3.6652187672032297,3.590265487615261,3.635237455368042,35800
2020-09-18,3.6127524375915527,3.6577244151459487,3.5902662701116013,3.6127524375915527,431200
2020-09-21,3.5602850914001465,3.575275751172979,3.5003224523088172,3.5602850914001465,111300
2020-09-22,3.500321865081787,3.5827706587032093,3.4928263577500847,3.5827706587032093,77600
2020-09-23,3.440361261367798,3.507819080037784,3.429117993751407,3.4928284139549346,100300
2020-09-24,3.492828130722046,3.5078187955893045,3.402884141518494,3.4178748063857527,299200
2020-09-25,3.4478540420532227,3.4778353535784783,3.4478540420532227,3.4703402043998772,133500
2020-09-28,3.500321865081787,3.5827706587032093,3.4778357004921405,3.4778357004921405,91000
2020-09-29,3.4754443168640137,3.5206778210084817,3.4754443168640137,3.505599986293659,87700
2020-09-30,3.4754443168640137,3.505599986293659,3.4075938809053437,3.4075938809053437,453500
2020-10-01,3.4905216693878174,3.5131382385937635,3.475443836755891,3.5131382385937635,100900
2020-10-02,3.4679040908813477,3.4980597504946256,3.4679040908813477,3.4754431855265766,69600
2020-10-05,3.4754443168640137,3.4980608891942797,3.45961264433604,3.4679052197646345,714000
2020-10-06,3.452827215194702,3.520677647815602,3.452827215194702,3.520677647815602,238500
2020-10-07,3.4754443168640137,3.4980608891942797,3.4679052197646345,3.482983054479457,66600
2020-10-08,3.4980602264404297,3.520677153969555,3.482982394582302,3.5055993221114274,122300
2020-10-09,3.4980602264404297,3.5357549858276824,3.475443658395172,3.528215890156685,417400
2020-10-12,3.445289373397827,3.5131394641693827,3.445289373397827,3.5056007249654373,68900
2020-10-13,3.4226715564727783,3.4679050585139786,3.4151328192078707,3.4302106532216046,317100
2020-10-14,3.369898557662964,3.4452880782665276,3.3698985576629643,3.422671150188683,443500
2020-10-15,3.452827215194702,3.4679050491678,3.3208962578010746,3.377438045329212,527700
2020-10-16,3.4905216693878174,3.498060405961837,3.451319232648032,3.4603660041239652,84900
2020-10-19,3.4603676795959473,3.5282177795499443,3.4603676795959473,3.4905233594608482,59900
2020-10-20,3.520677089691162,3.5357549212740076,3.4528266678264257,3.460365763359779,103400
2020-10-21,3.5885279178619385,3.603605751151951,3.520677488314932,3.520677488314932,567700
2020-10-22,3.5885279178619385,3.618683584441963,3.558371891798012,3.565910988184969,95800
2020-10-23,3.5508337020874023,3.618684142090333,3.5508337020874023,3.603606306476788,54800
2020-10-26,3.520677089691162,3.5432936573235,3.4905214265254703,3.5432936573235,42500
2020-10-27,3.4679040908813477,3.5432932399145427,3.4528262610747085,3.5432932399145427,64400
2020-10-28,3.3774378299713135,3.44528825826582,3.369898733723526,3.44528825826582,121800
2020-10-29,3.4000556468963623,3.4000556468963627,3.3171273639397714,3.3698996135161567,269800
2020-10-30,3.4425182342529297,3.4425182342529297,3.366691913104534,3.374274364435164,92000
2020-11-02,3.495596408843994,3.5259269335636856,3.4576830721601923,3.4576830721601923,19000
2020-11-03,3.5221357345581055,3.571422930516034,3.495596614260912,3.5259271407629607,105900
2020-11-04,3.5486741065979004,3.594169886757939,3.510761137248695,3.525926397302041,36200
2020-11-05,3.654831886291504,3.654831886291504,3.533509424453989,3.533509424453989,660700
2020-11-06,3.654831886291504,3.6972944767583495,3.6199517463072897,3.6775795993077773,59100
2020-11-09,3.798902750015259,3.9088510137136088,3.7534065925959568,3.7534065925959568,195600
2020-11-10,3.8595621585845947,3.9050579349553325,3.8292316410041036,3.8292316410041036,98300
2020-11-11,3.8823111057281494,3.9278068966271036,3.859563391062875,3.867145842095165,35400
2020-11-12,3.783735990524292,3.8823103661443845,3.776153540936466,3.8823103661443845,26500
2020-11-13,3.783735990524292,3.844397395068582,3.779944946514547,3.798901612836617,138900
2020-11-16,3.851980447769165,3.8747285232310302,3.7761541321769356,3.867145710887611,244200
2020-11-17,3.798902750015259,3.8671462630073226,3.791319936589227,3.814068015298878,489300
2020-11-18,3.8368146419525146,3.9126409468194927,3.7534055258146677,3.776153598058932,122700
2020-11-19,3.8368146419525146,3.927806207792888,3.8292321922499877,3.867145163899306,115200
2020-11-20,3.9126408100128174,3.927806070455955,3.8216492473539914,3.836814507797129,61300
2020-11-23,4.087042331695557,4.094625144270533,3.9429721468866443,3.9429721468866443,205300
2020-11-24,4.24627685546875,4.287981592413199,3.9960498800753617,4.09462425267528,142600
2020-11-25,4.1704511642456055,4.253860288769664,4.162868352212337,4.200781689241921,103400
2020-11-27,4.251985549926758,4.320566079232706,4.1148248546669635,4.168164943369721,116500
2020-11-30,4.320565700531006,4.320565700531006,4.213885169124039,4.274845472785163,117700
2020-12-01,4.47296667098999,4.496588916947832,4.320565904637657,4.320565904637657,92000
2020-12-02,4.602507591247559,4.626891786996242,4.480586975856236,4.495827052780152,207100
2020-12-03,4.671088218688965,4.701568373186763,4.568979374104446,4.617747766641765,96900
2020-12-04,4.869208335876465,4.899688484821541,4.686327442206005,4.73966752118387,224900
2020-12-07,4.884448051452637,4.983508709921439,4.7625274646307325,4.823487758041685,164800
2020-12-08,4.884448051452637,4.907308343157748,4.831107976394058,4.831107976394058,74500
2020-12-09,4.991128921508789,5.105429289823395,4.876828189842174,4.876828189842174,236000
2020-12-10,5.082569599151611,5.135909676631962,4.983508936185208,4.983508936185208,168000
2020-12-11,5.021609306335449,5.090189457906398,4.960649010115928,5.059709309796636,311200
2020-12-14,5.090190887451172,5.090190887451172,5.021610716619959,5.021610716619959,700800
2020-12-15,5.196869373321533,5.204489227256102,5.067328586266228,5.143528942371714,155600
2020-12-16,5.273070812225342,5.2883108865759105,5.174010147270626,5.181630366121928,184300
2020-12-17,5.3340325355529785,5.341652756441363,5.2425920650051525,5.288312300279066,255900
2020-12-18,5.326412200927734,5.356892720478279,5.307362375817814,5.334032421653402,48600
2020-12-21,5.227351188659668,5.2730714169546875,5.0139897599308325,5.26545119722948,552600
2020-12-22,5.189250469207764,5.238780804048285,5.116860203426726,5.219730619363153,157000
2020-12-23,5.227351188659668,5.25021112113114,5.1359103687175525,5.18925081673778,64700
2020-12-24,5.227351188659668,5.2425912647580075,5.1587706645411,5.227351188659668,38600
2020-12-28,5.204490661621094,5.2349708124636605,5.09781013367211,5.2349708124636605,54600
2020-12-29,5.273070812225342,5.318791035277049,5.158770072920057,5.1892502216211955,118000
2020-12-30,5.295261859893799,5.348826413379382,5.264653439364563,5.264653439364563,70800
2020-12-31,5.26465368270874,5.272305605754161,5.2233323495724235,5.272305605754161,38000
2021-01-04,5.241697311401367,5.37943557838342,5.226393100056826,5.279958022203311,88800
2021-01-05,5.111611843109131,5.257002047845267,5.050394991616277,5.257002047845267,75100
2021-01-06,5.21108865737915,5.264653577147756,5.111611105615096,5.111611105615096,132200
2021-01-07,5.188132286071777,5.272305258432225,5.16517578868547,5.195784208613115,89900
2021-01-08,5.21108865737915,5.21108865737915,5.103959182723104,5.203436734487158,45400
2021-01-11,5.035090446472168,5.188132929986086,4.943265175292533,5.188132929986086,128300
2021-01-12,5.134568691253662,5.16517711906503,5.012134980008192,5.012134980008192,49600
2021-01-13,5.103959083557129,5.134567504292731,5.058046452453727,5.134567504292731,31600
2021-01-14,5.188132286071777,5.226392628540759,5.103958948830182,5.103958948830182,37400
2021-01-15,5.119263172149658,5.1575235147184575,5.07335054213841,5.149871592157157,40300
2021-01-19,5.096307277679443,5.157524124937389,5.07335114239831,5.157524124937389,26400
2021-01-20,5.142220973968506,5.27995927359563,5.042743759092686,5.081004114081458,67100
2021-01-21,5.111611843109131,5.149872557732773,5.111611843109131,5.126916055982344,47200
2021-01-22,5.0427422523498535,5.081002595906651,4.966220835473942,5.081002595906651,45700
2021-01-25,5.035090446472168,5.048864346613471,4.889700251330483,5.012134311117856,298900
2021-01-26,4.889699459075928,5.065698049427951,4.889699459075928,5.04274191779311,116700
2021-01-27,4.8361358642578125,4.897352713888219,4.767266725983002,4.866744289073016,94000
2021-01-28,5.026752948760986,5.042125267367091,4.842285125487733,4.842285125487733,71300
2021-01-29,4.9268317222595215,5.042124272304836,4.919145747725787,5.019065982198721,69500
2021-02-01,4.965263366699219,5.02675263731389,4.949891049045551,4.949891049045551,42900
2021-02-02,5.10361385345459,5.142044828039064,4.965263004659367,4.965263004659367,25600
