Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower
2021-05-28,4.535058498382568,5.78000020980835,0.0,5.869999885559082,5.769999980926514,5.869999885559082,0.0,51500,Friday,5,2021,2,4.541041374206543,4.517096746535528,0.08313055009715851,-0.03505845832675547,0.577470500494305,44.19545838634295,-0.0347905158996582,4.511724925041198,4.777017456344959,4.246432393737438
2021-06-01,4.605673313140869,5.869999885559082,0.0,5.929999828338623,5.7820000648498535,5.820000171661377,0.0,65300,Tuesday,6,2021,2,4.550622803824289,4.51619865780785,0.0865956570841708,0.015570871860525193,0.5864622196607352,50.91847048636029,0.06707000732421875,4.523280739784241,4.783501751893555,4.263059727674927
2021-06-02,4.621366024017334,5.889999866485596,0.0,5.965000152587891,5.840000152587891,5.869999885559082,0.0,46100,Wednesday,6,2021,2,4.555750370025635,4.527951467604864,0.0899989501923858,0.003407256617982579,0.588460446939871,54.269707422620804,0.03589296340942383,4.5442140102386475,4.759293531504552,4.329134488972743
2021-06-03,4.699827194213867,5.989999771118164,0.0,6.0,5.809999942779541,5.809999942779541,0.0,67300,Thursday,6,2021,2,4.583246094839914,4.551624161856515,0.10142565972410275,0.016977917306001844,0.598451279745869,55.5922942463543,0.19247007369995117,4.56594569683075,4.74754611131853,4.384345282342969
2021-06-04,4.731212139129639,6.03000020980835,0.0,6.170000076293945,5.920000076293945,6.0,0.0,65200,Friday,6,2021,2,4.6208053316388815,4.573815527416411,0.10043976584901396,0.006677893381784372,0.6024476735862043,51.80704739958001,0.26291465759277344,4.5853407144546505,4.748772773340872,4.421908655568429
2021-06-07,4.62921142578125,5.900000095367432,0.0,6.039999961853027,5.860000133514404,6.039999961853027,0.0,107100,Monday,6,2021,2,4.646025112697056,4.587429795946393,0.06816497801355596,-0.02155910797251903,0.5894594391435665,53.01794690787227,0.17653846740722656,4.59338641166687,4.748172196379908,4.438600626953832
2021-06-08,4.637058734893799,5.909999847412109,0.0,5.980000019073486,5.900000095367432,5.940000057220459,0.0,90100,Tuesday,6,2021,2,4.637058189937046,4.595466046106248,0.06390315249710823,0.0016951718966313756,0.5904586742190068,51.872803523500934,-0.06276845932006836,4.592059803009033,4.7447527792041475,4.439366826813919
2021-06-09,4.621366024017334,5.889999866485596,0.0,5.96999979019165,5.889999866485596,5.96999979019165,0.0,84700,Wednesday,6,2021,2,4.649387836456299,4.593455337342762,0.04704579879477041,-0.0033841949765219814,0.588460446939871,52.727115768196036,0.08630752563476562,4.593854451179505,4.747064312635505,4.4406445897235045
2021-06-10,4.621366024017334,5.889999866485596,0.0,5.980000019073486,5.889999866485596,5.900000095367432,0.0,25400,Thursday,6,2021,2,4.651629652295794,4.595164526076544,0.044942417531195974,0.0,0.588460446939871,54.53103479242437,0.015692710876464844,4.598383235931396,4.749078186169544,4.447688285693249
2021-06-11,4.637058734893799,5.909999847412109,0.0,5.949999809265137,5.75,5.800000190734863,0.0,1480000,Friday,6,2021,2,4.653871468135288,4.600224926358178,0.0435510612783849,0.003395686642198248,0.5904586742190067,52.923992888337274,0.015692710876464844,4.601353096961975,4.75266845334038,4.45003774058357
2021-06-14,4.582135200500488,5.840000152587891,0.0,5.964000225067139,5.820000171661377,5.960000038146973,0.0,50000,Monday,6,2021,2,4.637058326176235,4.600437959035237,0.045525745038486255,-0.011844476754200195,0.5834650001779038,54.35304097472854,-0.1176919937133789,4.595718002319336,4.740633647648915,4.450802356989756
2021-06-15,4.589980602264404,5.849999904632568,0.0,5.849999904632568,5.699999809265137,5.849999904632568,0.0,377500,Tuesday,6,2021,2,4.616882392338344,4.595444792792911,0.022126357658122632,0.0017121716013659416,0.5844639923815994,57.350646956481654,-0.14123153686523438,4.596724581718445,4.741162537377951,4.452286626058939
2021-06-16,4.668442726135254,5.949999809265137,0.0,5.960000038146973,5.800000190734863,5.849999904632568,0.0,391700,Wednesday,6,2021,2,4.622486863817487,4.600139731452579,0.029507192544022863,0.017094216875805923,0.5944549466234699,62.114532019704434,0.039231300354003906,4.60009183883667,4.748056013091153,4.4521276645821874
2021-06-17,4.550749778747559,5.800000190734863,0.0,5.988999843597412,5.769999980926514,5.940000057220459,0.0,226400,Thursday,6,2021,2,4.610157012939453,4.5977422169276645,0.03893100705077027,-0.025210322647596595,0.5794685456196323,40.20619008834033,-0.08630895614624023,4.599136877059936,4.748165596662468,4.450108157457405
2021-06-18,4.527212619781494,5.769999980926514,0.0,6.059999942779541,5.710000038146973,5.739999771118164,0.0,97900,Friday,6,2021,2,4.596706526620047,4.59571191242763,0.04929750029382817,-0.005172149669925852,0.5764714475726733,49.36711295191382,-0.09415340423583984,4.598567342758178,4.7486534265946,4.448481258921757
2021-06-21,4.487982273101807,5.71999979019165,0.0,5.809999942779541,5.71999979019165,5.739999771118164,0.0,109400,Monday,6,2021,2,4.577651705060687,4.593301387060256,0.062253152704523806,-0.008665452669104123,0.5714760615286424,40.00014585551553,-0.13338375091552734,4.593692803382874,4.751693522495075,4.435692084270673
2021-06-22,4.417365550994873,5.630000114440918,0.0,5.809999942779541,5.590000152587891,5.71999979019165,0.0,184000,Tuesday,6,2021,2,4.546266964503697,4.585296267554874,0.08012508194766964,-0.015734625898628618,0.5624840994904675,34.146383039275705,-0.21969318389892578,4.589193224906921,4.761980045224782,4.416406404589061
2021-06-23,4.487982273101807,5.71999979019165,0.0,5.840000152587891,5.659999847412109,5.659999847412109,0.0,99400,Wednesday,6,2021,2,4.532816546303885,4.584373655773344,0.08099830367849976,0.01598616218008697,0.5714760615286423,33.33355841813403,-0.09415292739868164,4.590177464485168,4.760267908851963,4.420087020118373
2021-06-24,4.550749778747559,5.800000190734863,0.0,5.860000133514404,5.699999809265137,5.699999809265137,0.0,59200,Thursday,6,2021,2,4.527212142944336,4.588299955640521,0.07767277232689296,0.013985684841480328,0.5794685456196322,36.470584029542884,-0.0392308235168457,4.595081305503845,4.753751573720191,4.436411037287499
2021-06-25,4.637058734893799,5.909999847412109,0.0,5.909999847412109,5.769999980926514,5.880000114440918,0.0,84600,Friday,6,2021,2,4.522728715624128,4.597080230712891,0.06852961118668292,0.0189658760297724,0.5904586742190067,50.6024952095462,-0.03138399124145508,4.591942882537841,4.74424494802996,4.439640817045722
2021-06-28,4.589980602264404,5.849999904632568,0.0,5.942999839782715,5.769999980926514,5.929999828338623,0.0,143400,Monday,6,2021,2,4.528333118983677,4.591849440620059,0.07268151596220052,-0.010152584929565833,0.5844639923815994,46.59083846106036,0.0392308235168457,4.594688987731933,4.744634810569766,4.4447431648941
2021-06-29,4.475724220275879,5.679999828338623,0.025,5.860000133514404,5.679999828338623,5.829999923706055,0.0,49800,Tuesday,6,2021,2,4.520977633340018,4.589023998805454,0.07536946231375562,-0.024892563147687063,0.5699151855436911,40.77081644974082,-0.051488399505615234,4.588191533088684,4.747125768836352,4.4292572973410165
2021-06-30,4.491483688354492,5.699999809265137,0.0,5.75,5.670000076293945,5.670000076293945,0.0,27500,Wednesday,6,2021,2,4.521477835518973,4.583586397625151,0.07512520956688339,0.0035210990005192233,0.5719219133338898,41.930650215699714,0.003501415252685547,4.581697416305542,4.745464788526143,4.417930044084941
2021-07-01,4.459963798522949,5.659999847412109,0.0,5.760000228881836,5.650000095367432,5.699999809265137,0.0,32800,Thursday,7,2021,3,4.527563299451556,4.575900577363514,0.0665183703130285,-0.007017701057952741,0.5679083363176202,39.209624888506674,0.04259824752807617,4.569704246520996,4.732173048260921,4.4072354447810715
2021-07-02,4.523002624511719,5.739999771118164,0.0,5.809999942779541,5.650000095367432,5.670000076293945,0.0,202400,Friday,7,2021,3,4.532566206795829,4.567480359758649,0.0643261223122033,0.014134380644445388,0.5759353689142871,46.432340184605756,0.03502035140991211,4.5592937707901005,4.703887729922756,4.414699811657445
2021-07-06,4.475724220275879,5.679999828338623,0.0,5.769999980926514,5.650000095367432,5.769999980926514,0.0,111600,Tuesday,7,2021,3,4.521848269871303,4.555314268384661,0.06698675243350968,-0.010452880124283359,0.5699151855436911,43.419651326351655,-0.07502555847167969,4.5516194105148315,4.696879748141239,4.406359072888424
2021-07-07,4.444204330444336,5.639999866485596,0.0,5.699999809265137,5.610000133514404,5.679999828338623,0.0,28000,Wednesday,7,2021,3,4.494297640664237,4.546504406701951,0.048930596938639,-0.007042411078133859,0.5659016085274216,36.34726220600549,-0.1928544044494629,4.541976690292358,4.688950491914341,4.395002888670375
2021-07-08,4.4284443855285645,5.619999885559082,0.0,5.659999847412109,5.540999889373779,5.570000171661377,0.0,100900,Thursday,7,2021,3,4.471221038273403,4.536570390065511,0.031141973087456663,-0.003546179190684451,0.5638948200192867,41.49816666964985,-0.16153621673583984,4.53233060836792,4.682651071107117,4.382010145628722
2021-07-09,4.459963798522949,5.659999847412109,0.0,5.710000038146973,5.639999866485596,5.639999866485596,0.0,189600,Friday,7,2021,3,4.468969549451556,4.528884569803874,0.03133128711029513,0.007117490985634856,0.5679083363176202,45.37663003533314,-0.015760421752929688,4.5242604970932,4.671758410169351,4.37676258401705
2021-07-12,4.546642303466797,5.769999980926514,0.0,5.769999980926514,5.639999866485596,5.650000095367432,0.0,70200,Monday,7,2021,3,4.476849351610456,4.525326297396705,0.042781282128314876,0.01943480011486942,0.5789455213175212,53.78589194455848,0.05515861511230469,4.51973967552185,4.657929483563021,4.38154986748068
2021-07-13,4.530883312225342,5.75,0.0,5.78000020980835,5.71999979019165,5.760000228881836,0.0,70100,Tuesday,7,2021,3,4.486980710710798,4.520270324888683,0.046363535491043224,-0.0034660723649712066,0.5769388542452587,57.88469971344503,0.07091951370239258,4.517177081108093,4.652363230172569,4.381990932043617
2021-07-14,4.51512336730957,5.730000019073486,0.0,5.789999961853027,5.71999979019165,5.75,0.0,150900,Wednesday,7,2021,3,4.4858551025390625,4.517079285212925,0.04542948093774343,-0.0034783382907362936,0.5749320657371239,52.040670722744274,-0.007879257202148438,4.513434219360351,4.644206287467658,4.382662151253045
2021-07-15,4.420566558837891,5.610000133514404,0.0,5.744999885559082,5.599999904632568,5.699999809265137,0.0,44100,Thursday,7,2021,3,4.47797543661935,4.509011949811663,0.051814350727350474,-0.020942242499128683,0.562891698995932,40.65840816488536,-0.05515766143798828,4.501040410995484,4.615982933033023,4.386097888957944
2021-07-16,4.381167888641357,5.559999942779541,0.0,5.679999828338623,5.559999942779541,5.650000095367432,0.0,30800,Friday,7,2021,3,4.468970230647495,4.495332195645287,0.06294431300607306,-0.008912583867279333,0.5578748795204355,30.31255319523605,-0.06303644180297852,4.492561316490173,4.616714422748268,4.368408210232078
2021-07-19,4.278730392456055,5.429999828338623,0.0,5.559999942779541,5.429999828338623,5.460000038146973,0.0,51300,Monday,7,2021,3,4.447582517351423,4.482378891536167,0.09584599730043838,-0.02338132178200314,0.5448310274482719,27.933111607091547,-0.14971399307250977,4.480137205123901,4.635499092279727,4.324775317968075
2021-07-20,4.32600736618042,5.489999771118164,0.0,5.539999961853027,5.429999828338623,5.480000019073486,0.0,24500,Tuesday,7,2021,3,4.4284458841596335,4.472797688983736,0.10581625374556584,0.01104929953233813,0.5508510286650594,38.271543142316034,-0.1339564323425293,4.472038459777832,4.641889738096306,4.302187181459359
2021-07-21,4.32600736618042,5.489999771118164,0.0,5.550000190734863,5.46999979019165,5.480000019073486,0.0,46700,Wednesday,7,2021,3,4.396926607404437,4.465084598177955,0.09725523132375315,0.0,0.5508510286650594,36.708809369697846,-0.22063493728637695,4.46747055053711,4.6480856148918255,4.286855486182394
2021-07-22,4.1841721534729,5.309999942779541,0.0,5.510000228881836,5.199999809265137,5.489999771118164,0.0,120300,Thursday,7,2021,3,4.347396441868374,4.453980150676909,0.10559267488328064,-0.032786632268902216,0.5327904785532716,31.182828583196738,-0.3467111587524414,4.452280044555664,4.672411956476649,4.232148132634679
2021-07-23,4.2393317222595215,5.380000114440918,0.0,5.480000019073486,5.320000171661377,5.380000114440918,0.0,102000,Friday,7,2021,3,4.307997635432652,4.442139648255848,0.08121851020580226,0.013182910923212887,0.5398142079727754,30.4348655437809,-0.27579164505004883,4.436709141731262,4.67110755096334,4.202310732499184
2021-07-26,4.231451034545898,5.369999885559082,0.0,5.409999847412109,5.329999923706055,5.380000114440918,0.0,45800,Monday,7,2021,3,4.280981131962368,4.426934946151007,0.06789336954946276,-0.0018589457560596045,0.5388107226418036,32.18394002584709,-0.1891155242919922,4.416428756713867,4.6480102614957035,4.184847251932031
2021-07-27,4.121133804321289,5.230000019073486,0.0,5.400000095367432,5.230000019073486,5.329999923706055,0.0,59700,Tuesday,7,2021,3,4.243833405630929,4.40236709231422,0.07473415630491753,-0.026070780288834916,0.5247635066745407,28.86603083342068,-0.26003408432006836,4.392986416816711,4.644646366273696,4.141326467359727
2021-07-28,4.168412685394287,5.289999961853027,0.0,5.369999885559082,5.25,5.28000020980835,0.0,68000,Wednesday,7,2021,3,4.228073733193534,4.38229242960612,0.07772073847634284,0.011472299449103662,0.5307837507630728,33.66344404794144,-0.11031770706176758,4.377620840072632,4.64504373245706,4.110197947688205
2021-07-29,4.210358142852783,5.320000171661377,0.023,5.380000114440918,5.269999980926514,5.269999980926514,0.0,120900,Thursday,7,2021,3,4.2115524155753,4.36965594972883,0.06462100697665357,0.010062693073905393,0.5361248647356179,34.52124045109679,-0.11564922332763672,4.363564562797547,4.635306216059828,4.091822909535265
2021-07-30,4.13121509552002,5.21999979019165,0.0,5.320000171661377,5.21999979019165,5.320000171661377,0.0,27600,Friday,7,2021,3,4.1837249483381,4.352500302450998,0.046527448891021506,-0.01879722452283794,0.5260472052809064,23.995133419059698,-0.1947922706603995,4.3471271276474,4.633684341873385,4.060569913421414
2021-08-02,4.123300075531006,5.210000038146973,0.0,5.300000190734863,5.190000057220459,5.260000228881836,0.0,41700,Monday,8,2021,3,4.175028937203543,4.336468696594238,0.051817696455287075,-0.0019159060484644774,0.5250393482585309,24.233110340470077,-0.06087207794189453,4.327142000198364,4.617776398259351,4.036507602137378
2021-08-03,4.083730220794678,5.159999847412109,0.0,5.260000228881836,5.150000095367432,5.230000019073486,0.0,97000,Tuesday,8,2021,3,4.152800151279995,4.315550963083903,0.0529971964385828,-0.00959664686330941,0.5200007310439517,23.524901658159607,-0.15560150146484375,4.307542300224304,4.6086680238524105,4.006416576596197
2021-08-04,4.107472896575928,5.190000057220459,0.0,5.21999979019165,5.159999847412109,5.159999847412109,0.0,180000,Wednesday,8,2021,3,4.135088988712856,4.298015185764858,0.04188280993088605,0.005813967744575876,0.5230239985213971,28.95595270221328,-0.1239781379699707,4.290705728530884,4.597264277807649,3.9841471792541183
2021-08-05,4.099557399749756,5.179999828338623,0.0,5.349999904632568,5.170000076293945,5.349999904632568,0.0,65500,Thursday,8,2021,3,4.132006645202637,4.281603427160354,0.0438297071221397,-0.0019270965446346322,0.5220160807810855,30.235574760650266,-0.021576404571533203,4.274261379241944,4.584966383397012,3.9635563750868763
2021-08-06,4.044158935546875,5.110000133514404,0.0,5.190000057220459,5.079999923706055,5.159999847412109,0.0,195000,Friday,8,2021,3,4.1142561095101495,4.263304120018368,0.051173738489920954,-0.013513279313094206,0.5149619316755639,32.373082986957144,-0.12425374984741211,4.25347113609314,4.567484431150977,3.9394578410353023
2021-08-09,4.0758161544799805,5.150000095367432,0.0,5.150000095367432,5.070000171661377,5.110000133514404,0.0,47700,Monday,8,2021,3,4.0950358254568915,4.2450113750639415,0.02991265942351906,0.00782788694451364,0.5189929954574486,30.747378440281125,-0.13454198837280273,4.229929828643799,4.521169919862229,3.9386897374253698
2021-08-10,4.083730220794678,5.159999847412109,0.0,5.320000171661377,5.119999885559082,5.25,0.0,89900,Tuesday,8,2021,3,4.0882522719247,4.222967942555745,0.025381634067217464,0.001941713270358969,0.5200007310439517,31.580725617006465,-0.047484874725342685,4.207572174072266,4.468623807471895,3.9465205406726365
2021-08-11,4.099557399749756,5.179999828338623,0.0,5.210000038146973,5.144999980926514,5.210000038146973,0.0,365600,Wednesday,8,2021,3,4.084860461098807,4.202428613390241,0.021151401845963928,0.003875667122789972,0.5220160807810855,42.042472434532584,-0.02374267578125,4.186793875694275,4.407866613911437,3.965721137477114
2021-08-12,4.186615467071533,5.289999961853027,0.0,5.360000133514404,5.269999980926514,5.269999980926514,0.0,1233400,Thursday,8,2021,3,4.099558353424072,4.186785380045573,0.04382711931750814,0.02123596740640621,0.5331015972581725,45.32295211519294,0.10288524627685547,4.175096321105957,4.366908289228792,3.983284352983122
2021-08-13,4.257843971252441,5.380000114440918,0.0,5.394999980926514,5.289999961853027,5.349999904632568,0.0,460200,Friday,8,2021,3,4.1210399355207175,4.179036685398647,0.07448309266584152,0.017013385810359827,0.5421714604084449,52.10499814410281,0.15037107467651367,4.168930125236511,4.339614469799797,3.9982457806732254
2021-08-16,4.313241004943848,5.449999809265137,0.0,5.610000133514404,5.369999885559082,5.369999885559082,0.0,210100,Monday,8,2021,3,4.151566164834159,4.175802071889241,0.10266708623018633,0.013010583305877121,0.549225427360158,66.79285266499492,0.2136836051940918,4.170655655860901,4.346629591267586,3.9946817204542153
2021-08-17,4.360726356506348,5.510000228881836,0.0,5.519999980926514,5.400000095367432,5.46999979019165,0.0,574100,Tuesday,8,2021,3,4.1967900821140836,4.1797066416059225,0.11628874808579415,0.011009204333370715,0.5552719623150488,66.80483506043825,0.31656742095947266,4.172391605377197,4.355364062411262,3.9894191483431327
2021-08-18,4.503182888031006,5.690000057220459,0.0,5.710000038146973,5.510000228881836,5.510000228881836,0.0,436900,Wednesday,8,2021,3,4.257842472621372,4.1881435712178545,0.14960422076934324,0.03266807404966099,0.5734116278976574,71.76460831374595,0.4273667335510254,4.181250381469726,4.407561942489204,3.9549388204502485
2021-08-19,4.495269775390625,5.679999828338623,0.0,5.699999809265137,5.579999923706055,5.650000095367432,0.0,136000,Thursday,8,2021,3,4.316633837563651,4.19620368594215,0.1506376518635066,-0.0017572265744332238,0.5724040137470267,80.26331227723011,0.41153955459594727,4.196805262565613,4.463180913057555,3.9304296120736715
2021-08-20,4.526926040649414,5.71999979019165,0.0,5.739999771118164,5.679999828338623,5.710000038146973,0.0,669500,Friday,8,2021,3,4.377686500549316,4.212525299617222,0.1336405939918186,0.007042128023570848,0.5764349560930391,82.2787242951202,0.4273686408996582,4.211184978485107,4.515565848909451,3.906804108060764
2021-08-23,4.566496849060059,5.769999980926514,0.0,5.849999904632568,5.739999771118164,5.760000228881836,0.0,380600,Monday,8,2021,3,4.43195526940482,4.228104591369629,0.1195019965898455,0.008741209389179216,0.5814736947434906,88.60769244262625,0.3798813819885254,4.227937269210815,4.571387156855021,3.884487381566609
2021-08-24,4.629809856414795,5.849999904632568,0.0,5.914999961853027,5.78000020980835,5.800000190734863,0.0,547700,Tuesday,8,2021,3,4.485093252999442,4.247074059077671,0.11161730711589678,0.013864677771050715,0.5895356401534515,89.28579625984817,0.3719658851623535,4.253371071815491,4.636559001583184,3.8701831420477975
2021-08-25,4.60606861114502,5.820000171661377,0.0,5.885000228881836,5.789999961853027,5.849999904632568,0.0,433200,Wednesday,8,2021,3,4.526925768171038,4.270166192735944,0.08907175602142997,-0.005127909353961901,0.5865125548298147,87.20971698040516,0.29282760620117276,4.275253868103027,4.686940307693296,3.863567428512759
2021-08-26,4.558582782745361,5.760000228881836,0.0,5.853000164031982,5.760000228881836,5.849999904632568,0.0,212000,Thursday,8,2021,3,4.555190971919468,4.288745721181233,0.05064605324856174,-0.010309405353789214,0.5804659591569876,88.2355151077821,0.19785642623901367,4.292665100097656,4.721876859955722,3.8634533402395905
2021-08-27,4.60606861114502,5.820000171661377,0.0,5.835000038146973,5.769999980926514,5.829999923706055,0.0,782000,Friday,8,2021,3,4.569888932364328,4.307589076814198,0.04789157781329906,0.010416796329639322,0.5865125548298147,88.50596762509714,0.10288572311401456,4.316407775878906,4.7602995014146705,3.872516050343141
2021-08-30,4.641034126281738,5.840000152587891,0.024,5.869999885559082,5.809999942779541,5.849999904632568,0.0,154000,Monday,8,2021,3,4.590712411063058,4.331866173517136,0.0412712945579814,0.007591184172140553,0.5909648796528005,88.94048000618383,0.14576435089111328,4.342294478416443,4.798970941127466,3.8856180157054196
2021-08-31,4.67282247543335,5.880000114440918,0.0,5.980000019073486,5.824999809265137,5.840000152587891,0.0,395700,Tuesday,8,2021,3,4.611554758889334,4.35803390684582,0.040522536747918024,0.006849410774981468,0.59501264086713,89.18178132426694,0.14589643478393555,4.371749091148376,4.834161622243711,3.909336560053042
2021-09-01,4.720502853393555,5.940000057220459,0.0,5.980000019073486,5.880000114440918,5.880000114440918,0.0,280400,Wednesday,9,2021,3,4.633555616651263,4.388356413160052,0.05212750996197261,0.010203764044296015,0.6010840094579116,88.56632871331328,0.1540060043334961,4.4024005889892575,4.872264488792318,3.932536689186197
2021-09-02,4.776133060455322,6.010000228881836,0.0,6.03000020980835,5.929999828338623,5.960000038146973,0.0,121700,Thursday,9,2021,3,4.654458931514195,4.420197373344784,0.0747878338202516,0.011784805303480583,0.6081676674804086,88.30272562160425,0.14632320404052734,4.4362293720245365,4.911677444861897,3.960781299187176
2021-09-03,4.736398220062256,5.960000038146973,0.0,6.03000020980835,5.909999847412109,6.03000020980835,0.0,45400,Friday,9,2021,3,4.6730774470738,4.450523126692999,0.07692550571384325,-0.008319458417533787,0.6031080418599168,82.01335764269425,0.13032960891723544,4.470841336250305,4.926487547379723,4.015195125120887
2021-09-07,4.633086681365967,5.829999923706055,0.0,6.010000228881836,5.809999942779541,5.980000019073486,0.0,136900,Tuesday,9,2021,3,4.683720861162458,4.4785673050653365,0.06218582088381362,-0.02181225773176887,0.5899528938107659,69.00011243437724,0.07450389862060547,4.498704862594605,4.9194598524142386,4.077949872774971
2021-09-08,4.617193698883057,5.809999942779541,0.0,5.84499979019165,5.78000020980835,5.829999923706055,0.0,84500,Wednesday,9,2021,3,4.685310159410749,4.50434718813215,0.059973283245802714,-0.003430322714839562,0.5879291649984415,59.65915150653321,0.011125087738036221,4.525378036499023,4.900533191430783,4.150222881567264
2021-09-09,4.62514066696167,5.820000171661377,0.0,5.829999923706055,5.739999771118164,5.829999923706055,0.0,111900,Thursday,9,2021,3,4.683039665222168,4.530128637949626,0.06218880248164103,0.0017211684405911143,0.5889410901225399,61.0022080441318,-0.01589345932006836,4.551657199859619,4.870648730190352,4.2326656695288865
2021-09-10,4.585405826568604,5.769999980926514,0.0,5.829999923706055,5.739999771118164,5.809999942779541,0.0,101600,Friday,9,2021,3,4.670551572527204,4.553264277321952,0.07250401275509465,-0.008591055549272197,0.5838814645020483,54.887306734975844,-0.0874166488647452,4.571596717834472,4.840422976966341,4.302770458702604
2021-09-13,4.56156587600708,5.739999771118164,0.0,5.800000190734863,5.690000057220459,5.75,0.0,138800,Monday,9,2021,3,4.6478462900434225,4.571119058699835,0.07886172900574423,-0.0051990928313022655,0.5808458105656253,49.57677791338128,-0.1589369773864746,4.586782813072205,4.811712453824752,4.361853172319657
2021-09-14,4.553617477416992,5.730000019073486,0.0,5.760000228881836,5.5,5.730000019073486,0.0,120500,Tuesday,9,2021,3,4.616058349609375,4.5852035113743375,0.06145905869987909,-0.0017424715122267287,0.5798337032877185,42.773683939178234,-0.22251558303833008,4.598801636695862,4.784446547829797,4.413156725561928
2021-09-15,4.617193698883057,5.809999942779541,0.0,5.820000171661377,5.71999979019165,5.71999979019165,0.0,83200,Wednesday,9,2021,3,4.599029132298061,4.599677449180966,0.032023273514104195,0.013961695680711372,0.5879291649984416,50.98101050262747,-0.11920452117919922,4.611625003814697,4.759646204942708,4.463603802686686
2021-09-16,4.601299285888672,5.789999961853027,0.0,5.820000171661377,5.739999771118164,5.769999980926514,0.0,95700,Thursday,9,2021,3,4.594488075801304,4.611133302961077,0.02844242391633589,-0.0034424401554195017,0.5859052540323088,53.98898723727133,-0.03178739547729492,4.61653082370758,4.755655453574905,4.477406193840256
2021-09-17,4.633086681365967,5.829999923706055,0.0,5.855999946594238,5.730000019073486,5.760000228881836,0.0,142500,Friday,9,2021,3,4.5967585018702914,4.617319197881789,0.03106995349122736,0.006908352076723467,0.5899528938107661,52.5992309788367,0.015892982482910156,4.623421669006348,4.750377589350811,4.496465748661884
2021-09-20,4.521830081939697,5.690000057220459,0.0,5.763000011444092,5.650000095367432,5.760000228881836,0.0,262700,Monday,9,2021,3,4.581999846867153,4.618583974384126,0.038893117632793996,-0.024013494043558015,0.5757860635092614,40.00004800188168,-0.10331058502197266,4.623166871070862,4.750955943131351,4.495377799010373
2021-09-21,4.474146842956543,5.630000114440918,0.0,5.710000038146973,5.599999904632568,5.710000038146973,0.0,92400,Tuesday,9,2021,3,4.566105706351144,4.616070679255894,0.056166940796767095,-0.010545119590760876,0.5697143306108629,33.76615482920786,-0.11125898361206144,4.618549370765686,4.76081433790651,4.476284403624863
2021-09-22,4.513882160186768,5.679999828338623,0.0,5.699999809265137,5.639999866485596,5.639999866485596,0.0,33600,Wednesday,9,2021,3,4.559293746948242,4.613565217880976,0.059596169632070164,0.00888109367549661,0.5747740169492908,32.89487084949508,-0.0476837158203125,4.612752985954285,4.762344175572897,4.4631617963356724
2021-09-23,4.521830081939697,5.690000057220459,0.0,5.71999979019165,5.650000095367432,5.670000076293945,0.0,76800,Thursday,9,2021,3,4.554752690451486,4.608423323858352,0.061287816095072195,0.001760772982297043,0.5757860635092614,27.14297469797519,-0.03178739547729492,4.608541059494018,4.763569563611571,4.453512555376466
2021-09-24,4.537722110748291,5.710000038146973,0.0,5.71999979019165,5.630000114440918,5.659999847412109,0.0,293400,Friday,9,2021,3,4.543399606432233,4.605168728601365,0.05481193894286335,0.0035145126023348183,0.5778096708857134,31.34313788705957,-0.07947158813476562,4.607498025894165,4.7642132969576245,4.450782754830705
2021-09-27,4.56156587600708,5.739999771118164,0.0,5.78000020980835,5.670000076293945,5.670000076293945,0.0,91800,Monday,9,2021,3,4.537723405020578,4.605310780661447,0.04962895246376585,0.005254567088256001,0.5808458105656256,42.10552355447763,-0.0397334098815918,4.605272889137268,4.763331609985153,4.447214168289383
2021-09-28,4.56156587600708,5.739999771118164,0.0,5.820000171661377,5.710000038146973,5.739999771118164,0.0,168400,Tuesday,9,2021,3,4.527506147112165,4.603191602797735,0.030336336762891634,0.0,0.5808458105656256,43.63652826961134,-0.07152080535888672,4.601299476623535,4.75956829068493,4.4430306625621405
2021-09-29,4.57745885848999,5.760000228881836,0.0,5.769999980926514,5.71999979019165,5.75,0.0,59600,Wednesday,9,2021,3,4.535453115190778,4.600164209093366,0.03545592455384295,0.003484106755205385,0.58286953937795,44.64289158278885,0.05562877655029297,4.5965312957763675,4.751437690526171,4.4416249010265645
2021-09-30,4.593353271484375,5.78000020980835,0.0,5.809999942779541,5.75,5.75,0.0,74300,Thursday,9,2021,3,4.552482604980469,4.596379961286273,0.029173846569295843,0.003472322414193707,0.5848934503440829,50.943445355794324,0.11920642852783203,4.590173816680908,4.733674236500352,4.446673396861463
2021-10-01,4.664875507354736,5.869999885559082,0.0,5.90399980545044,5.809999942779541,5.809999942779541,0.0,212400,Friday,10,2021,4,4.574053083147321,4.593731040046329,0.04653287620831148,0.015570811048732702,0.5940007157430319,61.016757822113654,0.15099334716796875,4.584610939025879,4.704430408411215,4.464791469640542
2021-10-04,4.664875507354736,5.869999885559082,0.0,5.920000076293945,5.840000152587891,5.900000095367432,0.0,571300,Monday,10,2021,4,4.594488143920898,4.588433061327253,0.050974144314138485,0.0,0.5940007157430319,62.068954815322876,0.14304542541503906,4.581034803390503,4.684999976942865,4.477069629838142
