Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2021-06-11,4.682210445404053,5.909999847412109,0.0,5.949999809265137,5.75,5.800000190734863,0.0,1480000,Friday,6,2021,2,4.699186597551618,4.645018055325463,4.725586519241333,4.894840316772461,4.541366777420044,0.043975201616043645,0.08571346004285993,0.1276359933033464,0.9262061202030806,0.00339584562758799,0.5901746180678661,0.015846252441405362,0.339584562758799,52.92396956405591,0.015846252441405362,4.646157169342041,4.798945051499566,4.493369287184517,129285.71428571429
2021-06-14,4.6267523765563965,5.840000152587891,0.0,5.964000225067139,5.820000171661377,5.960000038146973,0.0,50000,Monday,6,2021,2,4.6822099004473,4.645233131590343,4.721324052810669,4.888942809104919,4.546202657222747,0.045969123812498604,0.08130765266883148,0.12706714775873645,0.9260526391456265,-0.011844420385267562,0.5831843417907555,-0.05545806884765625,-1.1844420385267562,54.35312578348017,-0.11883687973022461,4.640467238426209,4.786793115437978,4.49414136141444,130252.38095238095
2021-06-15,4.634675025939941,5.849999904632568,0.0,5.849999904632568,5.699999809265137,5.849999904632568,0.0,377500,Tuesday,6,2021,2,4.661837645939419,4.640191418784005,4.715334367752075,4.88343502998352,4.551115951538086,0.022341470094603345,0.07058123493400648,0.12249379899224867,0.9258960922032249,0.001712356473557719,0.5841829612736984,0.007922649383544922,0.1712356473557719,57.35071437781636,-0.14260578155517578,4.641483616828919,4.787327182722295,4.495640050935542,146314.2857142857
2021-06-16,4.713900089263916,5.949999809265137,0.0,5.960000038146973,5.800000190734863,5.849999904632568,0.0,391700,Wednesday,6,2021,2,4.667496681213379,4.644932020278204,4.710457773208618,4.8794181489944455,4.555790474414826,0.0297942680954122,0.0524238012445956,0.1031315848384828,0.9257109979520911,0.01709398455782929,0.594168975792658,0.07922506332397461,1.709398455782929,62.11450240404886,0.03961324691772461,4.644883704185486,4.794287844150764,4.495479564220208,162471.42857142858
2021-06-17,4.595061779022217,5.800000190734863,0.0,5.988999843597412,5.769999980926514,5.940000057220459,0.0,226400,Thursday,6,2021,2,4.655046871730259,4.642511231558664,4.704147233963012,4.874290509223938,4.560250996351242,0.03930972393201745,0.053230153307662315,0.08456986843582959,0.9255702919221465,-0.025210188589350424,0.579189863858984,-0.11883831024169922,-2.5210188589350424,40.20626232830343,-0.08714866638183594,4.64391942024231,4.794398480476487,4.493440360008132,169857.14285714287
2021-06-18,4.57129430770874,5.769999980926514,0.0,6.059999942779541,5.710000038146973,5.739999771118164,0.0,97900,Friday,6,2021,2,4.64146545955113,4.640461081550235,4.695947074890137,4.870400099754334,4.563756271600723,0.04977742677243748,0.05428560123399518,0.07183309608335563,0.9254395057944667,-0.0051723942911893195,0.576194065513645,-0.023767471313476562,-0.517239429118932,49.36700759956574,-0.09506988525390714,4.643344306945801,4.794891096969005,4.491797516922597,172952.38095238095
2021-06-21,4.531683444976807,5.71999979019165,0.0,5.809999942779541,5.71999979019165,5.739999771118164,0.0,109400,Monday,6,2021,2,4.62222535269601,4.638027123042515,4.687583255767822,4.866656947135925,4.5666833126544955,0.06285913499303204,0.06539394743620991,0.07072066600838797,0.9253260208683248,-0.008665130719134884,0.5712012686163795,-0.039610862731933594,-0.8665130719134884,40.000240748245524,-0.13468074798584073,4.638422322273255,4.797960715986883,4.478883928559626,170028.57142857142
2021-06-22,4.460379600524902,5.630000114440918,0.0,5.809999942779541,5.590000152587891,5.71999979019165,0.0,184000,Tuesday,6,2021,2,4.590535231998989,4.629944097428095,4.679679069519043,4.860283284187317,4.56951996088028,0.08090489788688632,0.08421330174625229,0.07642186891213504,0.9252461505928085,-0.01573451573078033,0.5622136932698935,-0.0713038444519043,-1.573451573078033,34.14656703030842,-0.2218308448791504,4.633879041671753,4.808347198870579,4.459410884472926,176909.52380952382
2021-06-23,4.531683444976807,5.71999979019165,0.0,5.840000152587891,5.659999847412109,5.659999847412109,0.0,99400,Wednesday,6,2021,2,4.5769539560590475,4.629012584686279,4.672415237426758,4.855635952949524,4.572827181816101,0.08178662165989939,0.08393638587618533,0.0784786155154135,0.9251324964126315,0.015986048461775093,0.5712012686163795,0.0713038444519043,1.5986048461775093,33.33370485707849,-0.09506893157958984,4.634872889518737,4.806618344909329,4.463127434128146,180561.90476190476
2021-06-24,4.595061779022217,5.800000190734863,0.0,5.860000133514404,5.699999809265137,5.699999809265137,0.0,59200,Thursday,6,2021,2,4.571294920785086,4.632977122352237,4.665790452957153,4.851232681274414,4.577021566629409,0.07842863792208724,0.0726393107007559,0.07810986703224519,0.9249916128107744,0.013985604867361667,0.579189863858984,0.06337833404541016,1.3985604867361667,36.470595732658445,-0.03961324691772461,4.639824438095093,4.800038653895793,4.479610222294392,181290.47619047618
2021-06-25,4.682210445404053,5.909999847412109,0.0,5.909999847412109,5.769999980926514,5.880000114440918,0.0,84600,Friday,6,2021,2,4.566767828805106,4.641842819395519,4.659965772628784,4.846297831535339,4.581499617099762,0.06919641738069633,0.07315269147692247,0.07875222913827035,0.9248175719881886,0.018965722458769596,0.590174618067866,0.08714866638183594,1.8965722458769596,50.60248826893667,-0.03168964385986328,4.636655497550964,4.790439597168491,4.482871397933438,184080.95238095237
2021-06-28,4.634675025939941,5.849999904632568,0.0,5.942999839782715,5.769999980926514,5.929999828338623,0.0,143400,Monday,6,2021,2,4.572426864079067,4.636561189379011,4.652090444564819,4.840497894287109,4.586006126403809,0.07338884124095392,0.07097035584325395,0.07589491271249378,0.9246610535003666,-0.010152345781632044,0.5841829612736984,-0.04753541946411133,-1.0152345781632044,46.59090365042681,0.03961324691772461,4.639428353309631,4.790833303839204,4.488023402780058,186009.52380952382
2021-06-29,4.519305229187012,5.679999828338623,0.025,5.860000133514404,5.679999828338623,5.829999923706055,0.0,49800,Tuesday,6,2021,2,4.564999852861677,4.633708204541888,4.644736194610596,4.833622226715088,4.589935786724091,0.07610303766653975,0.07342251220019885,0.07831436917258684,0.9245528661720112,-0.024892747842559237,0.5696410421247927,-0.11536979675292969,-2.4892747842559237,40.77084352045308,-0.051989078521728516,4.632867646217346,4.793348586018162,4.472386706416531,185928.57142857142
2021-06-30,4.535218715667725,5.699999809265137,0.0,5.75,5.670000076293945,5.670000076293945,0.0,27500,Wednesday,6,2021,2,4.565504891531808,4.628217697143555,4.636914548873901,4.826593880653381,4.5939830303192135,0.07585642326379306,0.07311373874682314,0.07975154482853025,0.9244374436810933,0.003521224098328002,0.5716468758897192,0.01591348648071289,0.3521224098328002,41.930721421060476,0.0035352706909179688,4.6263103723526005,4.791671518027474,4.460949226677727,184128.57142857142
2021-07-01,4.503393173217773,5.659999847412109,0.0,5.760000228881836,5.650000095367432,5.699999809265137,0.0,32800,Thursday,7,2021,3,4.5716496876307895,4.620457172393799,4.628456392288208,4.8187016582489015,4.59813726902008,0.06716572887418647,0.07210534444875517,0.08247577926401067,0.9243364205273668,-0.007017421748592656,0.5676353886703356,-0.03182554244995117,-0.7017421748592656,39.20969233522644,0.043013572692871094,4.614200568199157,4.778250434769129,4.450150701629186,183495.2380952381
2021-07-02,4.567044258117676,5.739999771118164,0.0,5.809999942779541,5.650000095367432,5.670000076293945,0.0,202400,Friday,7,2021,3,4.5767012323652,4.611955029623849,4.621271257400513,4.811757736206054,4.602457703351974,0.06495215355796172,0.07095351996933516,0.08273613006677646,0.9242070564697867,0.014134027932191984,0.5756583631091028,0.06365108489990234,1.4134027932191984,46.43233032363944,0.03536081314086914,4.603688740730286,4.749689668430792,4.45768781302978,189928.57142857142
2021-07-06,4.519305229187012,5.679999828338623,0.0,5.769999980926514,5.650000095367432,5.769999980926514,0.0,111600,Tuesday,7,2021,3,4.565878868103027,4.599670478275844,4.613445587158203,4.804258460998535,4.606615473031997,0.06763877098309877,0.0704157954372217,0.08445897871363411,0.9240985855165169,-0.010452937662211337,0.5696410421247927,-0.04773902893066406,-1.0452937662211337,43.41955389129377,-0.07575654983520508,4.595939660072327,4.742613524405429,4.449265795739225,192138.09523809524
2021-07-07,4.487478733062744,5.639999866485596,0.0,5.699999809265137,5.610000133514404,5.679999828338623,0.0,28000,Wednesday,7,2021,3,4.538060052054269,4.590774854024251,4.604669141769409,4.796440920829773,4.610728162527084,0.04940708392718531,0.059652649875967384,0.08677381280619034,0.9240047760494425,-0.00704234268549131,0.5656294346984295,-0.03182649612426758,-0.704234268549131,36.34720043427656,-0.1947317123413086,4.586203074455261,4.734607152331481,4.4377989965790405,188371.42857142858
2021-07-08,4.4715657234191895,5.619999885559082,0.0,5.659999847412109,5.540999889373779,5.570000171661377,0.0,100900,Thursday,7,2021,3,4.514758723122733,4.580744152977353,4.595574436187744,4.787996578216553,4.615027406215668,0.03144502797209569,0.06194782016518227,0.08861054764663405,0.9239184610029234,-0.0035460913778401215,0.5636236610369928,-0.015913009643554688,-0.35460913778401215,41.49812163604778,-0.16310930252075195,4.576463150978088,4.728246586877831,4.424679715078345,188885.7142857143
2021-07-09,4.503393173217773,5.659999847412109,0.0,5.710000038146973,5.639999866485596,5.639999866485596,0.0,189600,Friday,7,2021,3,4.512485572269985,4.572983628227597,4.589159049987793,4.780416145324707,4.619789935350418,0.03163614285551965,0.06226940914115781,0.08830201278603204,0.9238169982547068,0.007117741696581081,0.5676353886703355,0.031827449798583984,0.7117741696581081,45.37676692183369,-0.01591205596923828,4.5683145999908445,4.717248036801017,4.419381163180672,193880.95238095237
2021-07-12,4.590914726257324,5.769999980926514,0.0,5.769999980926514,5.639999866485596,5.650000095367432,0.0,70200,Monday,7,2021,3,4.520442145211356,4.569390796479725,4.585377540588379,4.774256572723389,4.625294218063354,0.04319772413811937,0.0637475313532672,0.08437975004020822,0.9236774722294517,0.019434579587687795,0.5786671438082372,0.08752155303955078,1.9434579587687795,53.78591940447896,0.05569601058959961,4.563749814033509,4.703284610703746,4.424215017363271,196014.2857142857
2021-07-13,4.5749993324279785,5.75,0.0,5.78000020980835,5.71999979019165,5.760000228881836,0.0,70100,Tuesday,7,2021,3,4.5306715965271,4.564285505385626,4.583486289978027,4.767703986167907,4.630452802181244,0.04681450582829257,0.059545853290735314,0.08442284037458164,0.9235444744217263,-0.003466715192577907,0.5766610696293516,-0.015915393829345703,-0.3466715192577907,57.884482289230526,0.07160615921020508,4.561162161827087,4.697664035683053,4.424660287971122,128876.19047619047
2021-07-14,4.559088706970215,5.730000019073486,0.0,5.789999961853027,5.71999979019165,5.75,0.0,150900,Wednesday,7,2021,3,4.529535089220319,4.561063425881522,4.586325016021728,4.761226153373718,4.6357599401474,0.04587139240752039,0.05930628392333582,0.08426253841826933,0.9234181429714066,-0.003477732847956494,0.5746555964853639,-0.015910625457763672,-0.3477732847956494,52.040673575313505,-0.007955551147460938,4.557382845878601,4.689427583818439,4.425338107938764,133680.95238095237
2021-07-15,4.4636101722717285,5.610000133514404,0.0,5.744999885559082,5.599999904632568,5.699999809265137,0.0,44100,Thursday,7,2021,3,4.521578652518136,4.55291748046875,4.590724773406983,4.754417099952698,4.64032355427742,0.052318604549168625,0.062475977035751654,0.08676641945555476,0.9233352348973356,-0.020942460398393425,0.562620894413254,-0.09547853469848633,-2.0942460398393425,40.65832331417155,-0.0556950569152832,4.544868350028992,4.6609296093477806,4.428807090710203,117804.76190476191
2021-07-16,4.423827648162842,5.559999942779541,0.0,5.679999828338623,5.559999942779541,5.650000095367432,0.0,30800,Friday,7,2021,3,4.512485640389579,4.5391045070829845,4.593066825866699,4.747444067001343,4.644814441204071,0.06355718232485118,0.056277218416783334,0.08704247224016423,0.9232719845857584,-0.008912634072755443,0.5576064602596623,-0.03978252410888672,-0.8912634072755443,30.312490008516377,-0.06365108489990234,4.536306643486023,4.661668385665036,4.410944901307011,100619.04761904762
2021-07-19,4.320392608642578,5.429999828338623,0.0,5.559999942779541,5.429999828338623,5.460000038146973,0.0,51300,Monday,7,2021,3,4.490889481135777,4.5260250227791925,4.591762628555298,4.7388910388946535,4.648788152933121,0.09677949776831572,0.07023283164439523,0.09146534424317598,0.9232646203337739,-0.02338134478706888,0.5445688713568342,-0.10343503952026367,-2.338134478706888,27.93300129502974,-0.15117311477661133,4.523761558532715,4.680636360155671,4.366886756909758,92280.95238095238
2021-07-20,4.368130207061768,5.489999771118164,0.0,5.539999961853027,5.429999828338623,5.480000019073486,0.0,24500,Tuesday,7,2021,3,4.471566200256348,4.516350541796003,4.588889102935791,4.7331160545349125,4.6529240787029265,0.10684677494555839,0.07862415738922568,0.0959676364623895,0.923230281919197,0.011049365820063217,0.5505860120306748,0.04773759841918945,1.1049365820063217,38.27150263360973,-0.13526296615600586,4.515583896636963,4.6870892866209255,4.344078506653001,88785.71428571429
2021-07-21,4.368130207061768,5.489999771118164,0.0,5.550000190734863,5.46999979019165,5.480000019073486,0.0,46700,Wednesday,7,2021,3,4.439739840371268,4.508562292371478,4.582071695327759,4.727654085159302,4.657174725532531,0.09820209913099046,0.08405730229083763,0.09882194784661956,0.9231957094843175,0.0,0.5505860120306748,0.0,0.0,36.70870903675786,-0.22278451919555664,4.510971426963806,4.693345564095931,4.328597289831682,85800.0
2021-07-22,4.224914073944092,5.309999942779541,0.0,5.510000228881836,5.199999809265137,5.489999771118164,0.0,120300,Thursday,7,2021,3,4.389727660587856,4.497349648248582,4.5739675140380855,4.7192731285095215,4.660671044588089,0.10662110992134366,0.10773404932587,0.11218372114180274,0.9232450661275909,-0.03278659891734559,0.5325341692847243,-0.14321613311767578,-3.278659891734559,31.18268691072349,-0.3500852584838867,4.495632958412171,4.717908745940354,4.273357170883987,82766.66666666667
2021-07-23,4.280609607696533,5.380000114440918,0.0,5.480000019073486,5.320000171661377,5.380000114440918,0.0,102000,Friday,7,2021,3,4.349944932120187,4.485393751235235,4.568081560134888,4.712388167381286,4.664560559988022,0.08200944410034879,0.11295424098131068,0.11807307792467955,0.9232597718461582,0.013182642955019475,0.5395543770997527,0.055695533752441406,1.3182642955019475,30.434762782935195,-0.27847909927368164,4.479910349845886,4.716591765636711,4.243228934055061,82890.47619047618
2021-07-26,4.272653579711914,5.369999885559082,0.0,5.409999847412109,5.329999923706055,5.380000114440918,0.0,45800,Monday,7,2021,3,4.322665418897357,4.470040979839506,4.561089916229248,4.705658416748047,4.668295576572418,0.06855442725377099,0.11868002749847043,0.12204573694507606,0.9232788951326563,-0.0018586203166750526,0.5385515503725242,-0.00795602798461914,-0.18586203166750526,32.18390804597702,-0.19095659255981445,4.45943250656128,4.6932696692240405,4.225595343898519,82252.38095238095
2021-07-27,4.161261558532715,5.230000019073486,0.0,5.400000095367432,5.230000019073486,5.329999923706055,0.0,59700,Tuesday,7,2021,3,4.285155977521624,4.445233889988491,4.549504127502441,4.6979712390899655,4.67135892033577,0.07546186580094562,0.13566921490838477,0.13486784870768648,0.923368452407183,-0.02607092269500344,0.5245110145354879,-0.11139202117919922,-2.607092269500344,28.865961546897424,-0.26256608963012695,4.435761833190918,4.6898729140173785,4.181650752364458,81066.66666666667
2021-07-28,4.209001541137695,5.289999961853027,0.0,5.369999885559082,5.25,5.28000020980835,0.0,68000,Wednesday,7,2021,3,4.2692429678780695,4.424963724045527,4.541397209167481,4.690917983055114,4.674660964012146,0.07847745962774472,0.14280029521757806,0.14123974662904687,0.9234262289473244,0.01147247822167996,0.5305284557267775,0.04773998260498047,1.147247822167996,33.663425086142496,-0.11139106750488281,4.420246648788452,4.6902740971947665,4.150219200382137,77476.19047619047
2021-07-29,4.251355648040772,5.320000171661377,0.023,5.380000114440918,5.269999980926514,5.269999980926514,0.0,120900,Thursday,7,2021,3,4.2525608880179275,4.41220422018142,4.5335063552856445,4.6844447803497316,4.678442448377609,0.06525015662319648,0.1419410878048512,0.13945963668543798,0.9234570601932539,0.010062744451176497,0.5358670280008334,0.04235410690307706,1.0062744451176497,34.52114808491456,-0.1167745590209952,4.406053495407105,4.680441653297136,4.131665337517074,80861.90476190476
2021-07-30,4.171441078186035,5.21999979019165,0.0,5.320000171661377,5.21999979019165,5.320000171661377,0.0,27600,Friday,7,2021,3,4.224462441035679,4.394881475539434,4.52464822769165,4.676233386993408,4.681939076185227,0.0469804828613473,0.13396617356863427,0.14650315931098407,0.9235383863259788,-0.01879743227117814,0.5257941038356302,-0.07991456985473722,-1.8797432271178138,23.995099951992827,-0.19668912887573242,4.389455890655517,4.678803779763016,4.100108001548018,80866.66666666667
2021-08-02,4.163451194763184,5.210000038146973,0.0,5.300000190734863,5.190000057220459,5.260000228881836,0.0,41700,Monday,8,2021,3,4.215682029724121,4.378693762279692,4.516261320114136,4.666846542358399,4.685663430690766,0.05232190978157726,0.12110245046872402,0.15316392188007605,0.923624507511414,-0.0019153772696522964,0.5247870097606262,-0.007989883422851562,-0.19153772696522964,24.233232683958832,-0.0614628791809082,4.369276237487793,4.662740690886268,4.075811784089319,81290.47619047618
2021-08-03,4.123494625091553,5.159999847412109,0.0,5.260000228881836,5.150000095367432,5.230000019073486,0.0,97000,Tuesday,8,2021,3,4.193237032209124,4.35757235118321,4.506128749847412,4.656668858528137,4.688767371177673,0.053513199705825694,0.10505897589787594,0.16184551813481945,0.9237371846251689,-0.009596982840074708,0.5197506378332594,-0.03995656967163086,-0.9596982840074708,23.524897418820515,-0.15711498260498047,4.34948570728302,4.653543590143749,4.045427824422291,76271.42857142857
2021-08-04,4.147468090057373,5.190000057220459,0.0,5.21999979019165,5.159999847412109,5.159999847412109,0.0,180000,Wednesday,8,2021,3,4.175353390829904,4.339865820748465,4.498053207397461,4.647669949531555,4.691799986362457,0.04229068239004582,0.09400580404556803,0.16894306006811177,0.9238329360911529,0.005813870792977793,0.5227724008861897,0.023973464965820312,0.5813870792977793,28.955945106274427,-0.12518548965454102,4.332485175132751,4.642028765211384,4.022941585054118,79528.57142857143
2021-08-05,4.139476776123047,5.179999828338623,0.0,5.349999904632568,5.170000076293945,5.349999904632568,0.0,65500,Thursday,8,2021,3,4.172241279057094,4.323294298989432,4.49060661315918,4.637965106964112,4.694945603609085,0.044256385546082286,0.08345555107277766,0.17409870696961027,0.9239335482887513,-0.001926793349774858,0.5217651265007164,-0.007991313934326172,-0.1926793349774858,30.23563046577904,-0.02178478240966797,4.3158807277679445,4.629610934351806,4.002150521184083,81314.28571428571
2021-08-06,4.083539009094238,5.110000133514404,0.0,5.190000057220459,5.079999923706055,5.159999847412109,0.0,195000,Friday,8,2021,3,4.154318060193743,4.30481683640253,4.482356777191162,4.627935643196106,4.697505614757538,0.0516717998154087,0.0873539175364499,0.17875795174312917,0.924072482144582,-0.013513245768514426,0.5147143861128722,-0.055937767028808594,-1.3513245768514426,32.37316019651071,-0.12546253204345703,4.294888019561768,4.611958303341268,3.9778177357822666,85795.23809523809
2021-08-09,4.115502834320068,5.150000095367432,0.0,5.150000095367432,5.070000171661377,5.110000133514404,0.0,47700,Monday,8,2021,3,4.134910515376499,4.2863458678835915,4.469755048751831,4.619086608886719,4.699881290197372,0.030203774903700593,0.07818358148809951,0.1753448491525253,0.9241883433684415,0.007827481298610106,0.5187433033442963,0.03196382522583008,0.7827481298610106,30.747247987138678,-0.135852813720704,4.271117424964904,4.5651925472411445,3.977042302688664,79038.09523809524
2021-08-10,4.123494625091553,5.159999847412109,0.0,5.320000171661377,5.119999885559082,5.25,0.0,89900,Tuesday,8,2021,3,4.128061022077288,4.264087767828078,4.46064058303833,4.610787010192871,4.702296924591065,0.025628889081218575,0.06183747424477031,0.17239301382197225,0.9242981153159376,0.0019418746853578917,0.5197506378332595,0.007991790771484375,0.19418746853578917,31.580670686785496,-0.04794645309448242,4.2485421895980835,4.512135295348192,3.984949083847975,79976.19047619047
2021-08-11,4.139476776123047,5.179999828338623,0.0,5.210000038146973,5.144999980926514,5.210000038146973,0.0,365600,Wednesday,8,2021,3,4.124636105128697,4.243348598480225,4.450419731140137,4.602881984710693,4.704983675479889,0.021357217586359025,0.06087505442505754,0.17282759371380188,0.9243964487563537,0.003875875315622501,0.5217651265007165,0.01598215103149414,0.3875875315622501,42.04255870986197,-0.02397441864013672,4.227561593055725,4.450786149328105,4.004337036783345,94047.61904761905
2021-08-12,4.227381229400635,5.289999961853027,0.0,5.360000133514404,5.269999980926514,5.269999980926514,0.0,1233400,Thursday,8,2021,3,4.139477048601423,4.227553004310245,4.441640071868896,4.596560297012329,4.708262897729874,0.04425356260808226,0.05480575314323742,0.1692501415607532,0.9244373991305567,0.02123564354428331,0.5328451447409236,0.08790445327758789,2.123564354428331,45.32303206019878,0.10388660430908203,4.21575014591217,4.409428994086376,4.0220712977379645,145595.2380952381
2021-08-13,4.299301624298096,5.380000114440918,0.0,5.394999980926514,5.289999961853027,5.349999904632568,0.0,460200,Friday,8,2021,3,4.161167553492954,4.219728787740071,4.432714319229126,4.58986225605011,4.71216940164566,0.07520744539491152,0.05907772122859752,0.16562610378178652,0.9244350761197657,0.017012990074627865,0.5419104338997146,0.07192039489746094,1.7012990074627865,52.10485995346219,0.15183353424072266,4.209523844718933,4.381869197615855,4.037178491822011,165409.52380952382
2021-08-16,4.355240821838379,5.449999809265137,0.0,5.610000133514404,5.369999885559082,5.369999885559082,0.0,210100,Monday,8,2021,3,4.191990988595145,4.2164627483912875,4.4242735195159915,4.583958377838135,4.716814469099045,0.1036663828987389,0.07725943219655229,0.1587383323905543,0.9244013710279142,0.013011228899162397,0.5489613545980282,0.0559391975402832,1.3011228899162397,66.79301206211862,0.21576404571533203,4.211266255378723,4.388952974290204,4.033579536467242,173947.61904761905
2021-08-17,4.403188705444336,5.510000228881836,0.0,5.519999980926514,5.400000095367432,5.46999979019165,0.0,574100,Tuesday,8,2021,3,4.237655230930874,4.2204054196675616,4.4188515567779545,4.579551277160644,4.721584552526474,0.117421176545394,0.0972918052037237,0.1546881809579036,0.9243423739930231,0.011009238195401894,0.5550050009108684,0.04794788360595703,1.1009238195401894,66.80496110314223,0.31964969635009766,4.213019180297851,4.397772888588749,4.028265472006954,198842.85714285713
2021-08-18,4.547030925750732,5.690000057220459,0.0,5.710000038146973,5.510000228881836,5.510000228881836,0.0,436900,Wednesday,8,2021,3,4.299302101135254,4.228924501509893,4.416147966384887,4.5759565782547,4.726858466863632,0.15106077833848514,0.1350144829162596,0.1575226229508013,0.924216676413225,0.032667739206485136,0.5731357595389196,0.14384222030639648,3.2667739206485136,71.76465880707775,0.43152809143066406,4.2219642162322994,4.450479019426054,3.993449413038545,218480.95238095237
2021-08-19,4.53903865814209,5.679999828338623,0.0,5.699999809265137,5.579999923706055,5.650000095367432,0.0,136000,Thursday,8,2021,3,4.358665534428188,4.237062999180385,4.413601455688476,4.573377494812012,4.731823196411133,0.15210379140559788,0.1590546504533764,0.16046978333398146,0.9240943005511533,-0.0017576893008096617,0.5721283649464666,-0.007992267608642578,-0.17576893008096617,80.26325500325831,0.4155440330505371,4.2376704454422,4.506638888085662,3.9687020027987385,222733.33333333334
2021-08-20,4.571005344390869,5.71999979019165,0.0,5.739999771118164,5.679999828338623,5.710000038146973,0.0,669500,Friday,8,2021,3,4.420312472752163,4.253543535868327,4.411694278717041,4.570492048263549,4.736813145875931,0.1349416221027658,0.17931022387321255,0.16379223081785824,0.9239587159145564,0.007042611587243952,0.5761576427988295,0.0319666862487793,0.7042611587243952,82.27844946157454,0.43152856826782227,4.2521902322769165,4.559534033910829,3.944846430643004,248885.7142857143
2021-08-23,4.610962390899658,5.769999980926514,0.0,5.849999904632568,5.739999771118164,5.760000228881836,0.0,380600,Monday,8,2021,3,4.475109781537737,4.269274620782761,4.410269317626953,4.567927918434143,4.741868270635605,0.12066562582321701,0.1948143270511063,0.16502558440479917,0.9238075666625114,0.008741413211826865,0.5811940748296862,0.03995704650878906,0.8741413211826865,88.60761023419242,0.38358116149902344,4.269105672836304,4.615899128593607,3.9223122170790004,262152.38095238095
2021-08-24,4.674890995025635,5.849999904632568,0.0,5.914999961853027,5.78000020980835,5.800000190734863,0.0,547700,Tuesday,8,2021,3,4.528765405927386,4.288428783416748,4.4112320899963375,4.566278071403503,4.746704587936401,0.11270366929996652,0.21178695670584127,0.17148115414536508,0.9236336402705344,0.01386448179498223,0.5892520294995139,0.06392860412597656,1.386448179498223,89.285709211747,0.37558937072753906,4.294787144660949,4.6817055215705485,3.90786876775135,286052.38095238095
2021-08-25,4.650918483734131,5.820000171661377,0.0,5.885000228881836,5.789999961853027,5.849999904632568,0.0,433200,Wednesday,8,2021,3,4.571005071912493,4.311745779854911,4.411556959152222,4.563445663452148,4.75142104268074,0.0899388402366927,0.2176438776628577,0.17679445418133807,0.9234680187556762,-0.0051279294676629394,0.5862303866535632,-0.023972511291503906,-0.5127929467662939,87.20946448977666,0.29567766189575195,4.316882991790772,4.732577344599157,3.901188638982387,303838.09523809527
2021-08-26,4.602972030639648,5.760000228881836,0.0,5.853000164031982,5.760000228881836,5.849999904632568,0.0,212000,Thursday,8,2021,3,4.599545546940395,4.330506279355004,4.409338397979736,4.5598980855941775,4.755167001485825,0.05113969836094948,0.20695486530858054,0.18258787671319662,0.9233199831496355,-0.01030902890733687,0.5801869206511924,-0.04794645309448242,-1.030902890733687,88.23546755287111,0.1997833251953125,4.334463810920715,4.767854342813908,3.901073279027522,310695.2380952381
2021-08-27,4.650918483734131,5.820000171661377,0.0,5.835000038146973,5.769999980926514,5.829999923706055,0.0,782000,Friday,8,2021,3,4.614386626652309,4.3495330810546875,4.410455532073975,4.557301383018494,4.758845007419586,0.04835838803094293,0.19580627365648395,0.1915706814344919,0.9231544380494212,0.010416411999752961,0.5862303866535632,0.04794645309448242,1.0416411999752961,88.50591898602214,0.10388755798339844,4.3584376811981205,4.806651010769338,3.910224351626903,342176.1904761905
2021-08-30,4.686225891113281,5.840000152587891,0.024,5.869999885559082,5.809999942779541,5.849999904632568,0.0,154000,Monday,8,2021,3,4.635413374219622,4.374046643575032,4.412754163742066,4.554350619316101,4.76258416891098,0.04167312668169331,0.17916388307626227,0.20249688360500964,0.9229769601243277,0.007591491337169742,0.5906807495554294,0.03530740737915039,0.7591491337169742,88.94044433298907,0.1471872329711914,4.384576416015625,4.845699269456336,3.923453562574913,348195.2380952381
2021-08-31,4.718321800231934,5.880000114440918,0.0,5.980000019073486,5.824999809265137,5.840000152587891,0.0,395700,Tuesday,8,2021,3,4.656458582196917,4.4004690533592585,4.416486930847168,4.552035093307495,4.766983803510666,0.04091659050299443,0.15553330092230688,0.21401489915093752,0.9227893426832893,0.006848988901605679,0.5947263154535266,0.032095909118652344,0.6848988901605679,89.18170444994442,0.14731645584106445,4.414317774772644,4.881232433909335,3.947403115635953,365052.38095238095
2021-09-01,4.766469478607178,5.940000057220459,0.0,5.980000019073486,5.880000114440918,5.880000114440918,0.0,280400,Wednesday,9,2021,3,4.678673880440848,4.431086903526669,4.422608728408814,4.551143898963928,4.771624176502228,0.052635320594170455,0.13840248431627455,0.2271078652083431,0.9225877103516363,0.010204407502022672,0.6007951451285909,0.04814767837524414,1.0204407502022672,88.5663174872179,0.15550708770751953,4.445267844200134,4.919706704369441,3.9708289840308275,373785.71428571426
2021-09-02,4.822639465332031,6.010000228881836,0.0,6.03000020980835,5.929999828338623,5.960000038146973,0.0,121700,Thursday,9,2021,3,4.6997808047703336,4.463237921396892,4.428427848815918,4.550421543121338,4.776199249029159,0.07551614118049144,0.1279395173087913,0.24034571997113274,0.9223715689451041,0.011784400797478112,0.6078751559159652,0.056169986724853516,1.1784400797478112,88.30271147093127,0.14774847030639648,4.479425978660584,4.959503538689922,3.999348418631246,371009.5238095238
