Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2018-12-12,4.473212718963623,6.440000057220459,0.0,6.610000133514404,6.440000057220459,6.610000133514404,0.0,345300,Wednesday,12,2018,4,4.511911800929478,4.65772347223191,4.886367406845093,5.134607052803039,5.466403410434723,0.029702095640442336,0.0627352715369012,0.27986883481667174,0.7740037795950416,-0.016793832165019174,0.5719834647453319,-0.07640552520751953,-1.6793832165019174,26.932406993215537,0.0694589614868164,4.642305707931518,5.1625833257996705,4.122028090063366,281171.4285714286
2018-12-13,4.494050979614258,6.46999979019165,0.0,6.480000019073486,6.360000133514404,6.420000076293945,0.0,140500,Thursday,12,2018,4,4.512904099055699,4.63524595896403,4.869733667373657,5.124261412620545,5.459916582107544,0.02883869092982843,0.05371013273208189,0.2836972916750961,0.7741334272119236,0.004658455110416293,0.5746480240397485,0.020838260650634766,0.4658455110416293,42.44999071373166,0.006946086883544922,4.621816849708557,5.1308844001835405,4.112749299233573,283695.2380952381
2018-12-14,4.334291934967041,6.239999771118164,0.0,6.409999847412109,6.21999979019165,6.409999847412109,0.0,417300,Friday,12,2018,4,4.487104552132743,4.608125187101818,4.850043096542358,5.1123181819915775,5.452698454856873,0.07329059794752392,0.06539688785529493,0.29295028641207843,0.7744517311947176,-0.03554900586840459,0.5542198580608924,-0.1597590446472168,-3.5549005868404593,38.941079640762815,-0.18059682846069336,4.596106648445129,5.108896393080252,4.083316903810007,298147.61904761905
2018-12-17,4.313457012176514,6.210000038146973,0.0,6.309999942779541,6.130000114440918,6.21999979019165,0.0,378000,Monday,12,2018,4,4.4613054139273505,4.582647141956148,4.830350799560547,5.100987672805786,5.445072407722473,0.09804345723380574,0.0765705582103962,0.2968762310203525,0.7747950044186271,-0.004806995722286489,0.5515557255739875,-0.020834922790527344,-0.4806995722286489,38.58610547170057,-0.18059396743774414,4.561054944992065,5.04864863379116,4.073461256192971,302866.6666666667
2018-12-18,4.195373058319092,6.039999961853027,0.0,6.25,6.010000228881836,6.239999771118164,0.0,456600,Tuesday,12,2018,4,4.41069895880563,4.543641521817162,4.808850164413452,5.088202633857727,5.437193441390991,0.13081085945741516,0.10150282945267983,0.30305588996304716,0.7752985647959346,-0.027375711297013328,0.5364564952664592,-0.11808395385742188,-2.7375711297013328,38.56097544334528,-0.3542451858520508,4.511799168586731,4.93001686595433,4.0935814712191325,317066.6666666667
2018-12-19,4.098130702972412,5.900000095367432,0.0,6.130000114440918,5.889999866485596,6.050000190734863,0.0,756600,Wednesday,12,2018,4,4.351162093026297,4.492100670224144,4.785819654464722,5.074376759529113,5.428862004280091,0.1656803227964282,0.13687887164756135,0.3143941530293847,0.7759452307362076,-0.02317847638217918,0.524022251060859,-0.09724235534667969,-2.317847638217918,31.49543167528563,-0.41675806045532227,4.459064555168152,4.794794708730936,4.123334401605368,336614.28571428574
2018-12-20,4.091183662414551,5.889999866485596,0.0,5.949999809265137,5.840000152587891,5.900000095367432,0.0,469700,Thursday,12,2018,4,4.285671438489642,4.44154641741798,4.761820230484009,5.059183497428894,5.420293347835541,0.16476274650044434,0.16206879607178024,0.3215406081945223,0.776599102848223,-0.0016951730096901318,0.5231339426843835,-0.006947040557861328,-0.16951730096901318,27.82600494038232,-0.4584345817565918,4.416357326507568,4.705749005279605,4.126965647735531,345790.4761904762
2018-12-21,3.973101139068604,5.71999979019165,0.0,5.960000038146973,5.699999809265137,5.860000133514404,0.0,458900,Friday,12,2018,4,4.2142269270760675,4.395249889010475,4.738364133834839,5.045144276618958,5.411539270877838,0.17780082889134083,0.19711946589741094,0.32865559683797435,0.7774418355848424,-0.02886267962760103,0.5080348952943603,-0.11808252334594682,-2.886267962760103,25.3966956737779,-0.5001115798950191,4.385037350654602,4.722556654912429,4.047518046396775,358842.85714285716
2018-12-24,3.896695613861084,5.610000133514404,0.0,5.730000019073486,5.585000038146973,5.670000076293945,0.0,144200,Monday,12,2018,4,4.128890446254185,4.361782982235863,4.715039911270142,5.030615668296814,5.402470672130585,0.16392439228009054,0.2291035973691263,0.3386517678031817,0.7784129229181117,-0.019230702298565494,0.4982650274656716,-0.07640552520751998,-1.9230702298565494,15.999925309444066,-0.5973553657531738,4.354738736152649,4.751408336853198,3.9580691354521003,331538.09523809527
2018-12-26,4.042561531066895,5.820000171661377,0.0,5.880000114440918,5.590000152587891,5.630000114440918,0.0,153600,Wednesday,12,2018,4,4.08721467426845,4.339873154958089,4.694217977523803,5.016859016418457,5.393928892612458,0.13804109203668996,0.2330818326903666,0.33427675438509497,0.7791312808305205,0.0374332336061729,0.5169166986365802,0.14586591720581144,3.74332336061729,26.05630602538487,-0.2917304039001456,4.332424998283386,4.747131378485894,3.9177186180808787,334500.0
2018-12-27,4.035614490509033,5.809999942779541,0.0,5.849999904632568,5.699999809265137,5.760000228881836,0.0,143900,Thursday,12,2018,4,4.04752288545881,4.318291164579845,4.673672132492065,5.002071499824524,5.385588629245758,0.0955518841202942,0.23398093699846065,0.3335093116637251,0.7798567992875987,-0.001718474908662393,0.5160283902601046,-0.006947040557862216,-0.1718474908662393,26.428505931543953,-0.27784252166748047,4.315643072128296,4.7504128878867835,3.880873256369808,332100.0
2018-12-28,4.047479629516602,5.800000190734863,0.027,5.909999847412109,5.760000228881836,5.800000190734863,0.0,177500,Friday,12,2018,4,4.02639525277274,4.302873384384882,4.6511502361297605,4.9880206632614135,5.376598954200745,0.07047063876711167,0.2234998254911085,0.3323941423905206,0.7805592870688856,0.002940107147368254,0.5175455690185533,0.01186513900756836,0.2940107147368254,22.966564169757106,-0.14789342880249023,4.297725248336792,4.746166676965101,3.849283819708482,324542.85714285716
2018-12-31,4.117262840270996,5.900000095367432,0.0,5.920000076293945,5.776999950408936,5.829999923706055,0.0,229500,Monday,12,2018,4,4.029128415243966,4.289131800333659,4.630162363052368,4.975148367881775,5.368295681476593,0.07399923194670464,0.20764708370686097,0.32886627345933667,0.7811498801895967,0.017241151813462974,0.5264686507443873,0.06978321075439453,1.7241151813462974,29.371753807365323,0.019132137298583984,4.281316947937012,4.731016105076292,3.831617790797732,316200.0
2019-01-02,4.235898017883301,6.070000171661377,0.0,6.090000152587891,5.849999904632568,5.849999904632568,0.0,137100,Wednesday,1,2019,1,4.049801894596645,4.279154141743978,4.613760480880737,4.9634624242782595,5.360855588912964,0.10705635868287564,0.1811008018269131,0.3109278595356082,0.7815673061084466,0.028814088926248038,0.5416383652638179,0.11863517761230469,2.881408892624804,35.02808376384792,0.14471435546875,4.272924160957336,4.719254851692396,3.826593470222276,310480.95238095237
2019-01-03,4.2638115882873535,6.110000133514404,0.0,6.170000076293945,6.059999942779541,6.070000171661377,0.0,85000,Thursday,1,2019,1,4.091331958770752,4.272490228925433,4.598746891021729,4.951918272972107,5.3536225700378415,0.1268925418674519,0.16151928152071285,0.2743139478237159,0.7819448384304469,0.006589764504765228,0.5452076345376525,0.027913570404052734,0.6589764504765228,39.52159932655114,0.29071044921874956,4.261759495735168,4.696553897048661,3.8269650944216758,305952.38095238095
2019-01-04,4.501076698303223,6.449999809265137,0.0,6.449999809265137,6.170000076293945,6.199999809265137,0.0,501400,Friday,1,2019,1,4.177672113691058,4.273155553000314,4.588616905212402,4.943364801406861,5.347710864543915,0.1705067894262061,0.1626679980163506,0.2326533879351043,0.7820397344287788,0.055646246346258366,0.5755463928789956,0.23726511001586914,5.564624634625837,50.28897426101118,0.6043810844421387,4.261068892478943,4.694211162248339,3.8279266227095468,312476.1904761905
2019-01-07,4.508053779602051,6.460000038146973,0.0,6.630000114440918,6.40500020980835,6.460000038146973,0.0,117000,Monday,1,2019,1,4.244171006338937,4.272830077580044,4.580286445617676,4.935636501312256,5.341834044456482,0.19764355458413682,0.18291095399260204,0.20599364316664903,0.7821263741387253,0.0015500916261788067,0.5764385425230747,0.006977081298828125,0.15500916261788067,58.174346274375196,0.46549224853515536,4.261769032478332,4.696539183601304,3.82699888135536,293028.5714285714
2019-01-08,4.528989791870117,6.489999771118164,0.0,6.559999942779541,6.380000114440918,6.510000228881836,0.0,361200,Tuesday,1,2019,1,4.314653192247663,4.274493830544608,4.5752796459197995,4.9276368522644045,5.336129412651062,0.19884231549771408,0.20414280008916072,0.20321532586152713,0.7821907290646097,0.004644135427753104,0.5791156011803285,0.020936012268066406,0.46441354277531044,60.138428390515365,0.493375301361084,4.260737609863281,4.6927214398204296,3.828753779906133,298138.09523809527
2019-01-09,4.59877347946167,6.590000152587891,0.0,6.599999904632568,6.449999809265137,6.539999961853027,0.0,188800,Wednesday,1,2019,1,4.39340945652553,4.2768345560346335,4.572498512268067,4.920815749168396,5.3308411931991575,0.18400832383259005,0.23277573147944278,0.20676943886361954,0.7821870975523078,0.015408223643343044,0.5880387438786641,0.06978368759155273,1.5408223643343044,69.87880861366787,0.5512938499450684,4.264931845664978,4.708771847036717,3.821091844293239,295000.0
2019-01-10,4.752297401428223,6.809999942779541,0.0,6.960000038146973,6.539999961853027,6.579999923706055,0.0,204200,Thursday,1,2019,1,4.484128679547991,4.288139729272752,4.574309453964234,4.915049176216126,5.326219339370727,0.18169945000151969,0.2711133456645558,0.21887974005435848,0.7820557324712761,0.033383666895574926,0.6076696334260017,0.15352392196655273,3.3383666895574926,80.54196415253534,0.6350345611572266,4.275065803527832,4.754132032285091,3.795999574770573,297185.71428571426
2019-01-11,4.773234844207764,6.840000152587891,0.0,6.900000095367432,6.699999809265137,6.789999961853027,0.0,198900,Friday,1,2019,1,4.560891083308628,4.298788138798305,4.5752942085266115,4.909217286109924,5.32220841884613,0.17262907606635552,0.2989486355279589,0.2326503506243373,0.7819090132376441,0.004405751789281709,0.6103468750007605,0.020937442779541016,0.4405751789281709,81.43320829185423,0.5373368263244629,4.290066909790039,4.812118666451453,3.7680151531286254,288819.04761904763
2019-01-14,4.787190914154053,6.860000133514404,0.0,6.954999923706055,6.75,6.800000190734863,0.0,138200,Monday,1,2019,1,4.635659558432443,4.3137394814264205,4.5740681076049805,4.90428035736084,5.317997281551361,0.13078474706767093,0.30837814930829976,0.24560110658476,0.7817523471116271,0.00292381799802377,0.6121314181789252,0.013956069946289062,0.292381799802377,91.5015295039661,0.5233793258666992,4.304723906517029,4.865884714301782,3.7435630987322757,278957.14285714284
2019-01-15,4.752297401428223,6.809999942779541,0.0,6.949999809265137,6.760000228881836,6.880000114440918,0.0,139000,Tuesday,1,2019,1,4.671548230307443,4.3260369300842285,4.571867475509643,4.8967283248901365,5.313712933063507,0.12186314946748948,0.2931574556716391,0.2551682539043202,0.7816204435280245,-0.007288932769040413,0.6076696334260017,-0.03489351272583008,-0.7288932769040413,95.54547905162852,0.251220703125,4.325624179840088,4.921485914854934,3.7297624448252424,278885.71428571426
2019-01-16,4.787190914154053,6.860000133514404,0.0,6.960000038146973,6.809999942779541,6.809999942779541,0.0,83400,Wednesday,1,2019,1,4.7114249638148715,4.347603548140753,4.566768140792846,4.88993724822998,5.309231798648835,0.10377498171367752,0.28597138664152183,0.2659008851751619,0.7814635023918164,0.007342451403681727,0.6121314181789251,0.03489351272583008,0.7342451403681727,94.94868726084316,0.27913713455200195,4.349310874938965,4.979794040409439,3.7188277094684903,262985.71428571426
2019-01-17,4.7313642501831055,6.78000020980835,0.0,6.840000152587891,6.730000019073486,6.840000152587891,0.0,129200,Thursday,1,2019,1,4.740335600716727,4.367503892807734,4.559860582351685,4.883068623542786,5.303999032974243,0.06567557850767895,0.26272661768893874,0.27261953660301913,0.7813468079142766,-0.011661674867799232,0.6049929406037576,-0.055826663970947266,-1.1661674867799232,89.65786602638289,0.20237445831298828,4.3761104345321655,5.024358511880867,3.7278623571834637,251138.09523809524
2019-01-18,4.703450679779053,6.739999771118164,0.0,6.809999942779541,6.71999979019165,6.809999942779541,0.0,184800,Friday,1,2019,1,4.755289486476353,4.391698065258208,4.55363977432251,4.8755774974823,5.298424205780029,0.03064588606722704,0.22653569046466335,0.27752452750529616,0.7812513843040098,-0.0058996874744895456,0.601423671329923,-0.027913570404052734,-0.5899687474489546,86.71869369766135,0.10467720031738281,4.406376433372498,5.056498648242262,3.756254218502733,238195.2380952381
2019-01-22,4.59877347946167,6.590000152587891,0.0,6.71999979019165,6.570000171661377,6.710000038146973,0.0,88200,Tuesday,1,2019,1,4.733357497623989,4.415538197471982,4.544772090911866,4.866078195571899,5.291819756031036,0.06677854562010237,0.18444238184633327,0.27933843679763715,0.7812443436918415,-0.0222554051151016,0.5880387438786638,-0.10467720031738281,-2.22554051151016,75.93975652924449,-0.15352392196655273,4.431755924224854,5.069584067574196,3.793927780875512,206366.66666666666
2019-01-23,4.570861339569092,6.550000190734863,0.0,6.659999847412109,6.519999980926514,6.630000114440918,0.0,144300,Wednesday,1,2019,1,4.704446996961321,4.438379991622198,4.533962831497193,4.856711802482605,5.285079131126404,0.08729292086885199,0.1510614146199806,0.2797356687136855,0.781262448991136,-0.006069474832199329,0.5844696575223342,-0.027912139892578125,-0.6069474832199329,69.99997152903327,-0.20237350463867188,4.461643934249878,5.064014297485419,3.859273571014337,190871.42857142858
2019-01-24,4.675537109375,6.699999809265137,0.0,6.710000038146973,6.550000190734863,6.550000190734863,0.0,207600,Thursday,1,2019,1,4.688496453421457,4.4718293235415505,4.526215438842773,4.84839216709137,5.278760304450989,0.07950745362986462,0.10753446411494537,0.28334678532695917,0.7811880488498821,0.022900666204802578,0.5978544020560884,0.1046757698059082,2.2900666204802578,72.51904773578794,-0.11165380477905273,4.500586009025573,5.047306709546262,3.953865308504885,178904.7619047619
2019-01-25,4.773234844207764,6.840000152587891,0.0,6.900000095367432,6.670000076293945,6.670000076293945,0.0,167700,Friday,1,2019,1,4.691487516675677,4.513569286891392,4.5198686408996585,4.841538844108581,5.272625210285187,0.082639800527133,0.10056429094379385,0.2898933005160634,0.7810393084578758,0.020895510515116733,0.6103468750007602,0.09769773483276367,2.0895510515116733,67.56755924881023,0.020937442779541016,4.537119674682617,5.051675902735848,4.022563446629386,180023.80952380953
2019-01-28,4.752297401428223,6.809999942779541,0.0,6.840000152587891,6.699999809265137,6.800000190734863,0.0,123800,Monday,1,2019,1,4.686502729143415,4.5473662330990745,4.515593013763428,4.834545073509216,5.26543731212616,0.07674718760808916,0.08863502435294617,0.2960129439899876,0.7809053135537247,-0.0043864262838331225,0.6076696334260014,-0.020937442779541016,-0.43864262838331225,65.4865940232443,-0.03489351272583008,4.572953820228577,5.037884107199583,4.108023533257571,178604.7619047619
2019-01-29,4.7662553787231445,6.829999923706055,0.0,6.869999885559082,6.789999961853027,6.869999885559082,0.0,94400,Tuesday,1,2019,1,4.691487176077707,4.5821586563473655,4.5128415584564205,4.829689583778381,5.258251478672028,0.0811529429542499,0.07531782945482186,0.3021174099121291,0.7807611706498939,0.002937100967360884,0.6094544204941728,0.013957977294921875,0.2937100967360884,65.17845703694576,0.03489112854003906,4.608892607688904,5.00946358288585,4.208321632491957,176247.61904761905
2019-01-30,4.785172939300537,6.829999923706055,0.027,6.880000114440918,6.75,6.849999904632568,0.0,120200,Wednesday,1,2019,1,4.703161784580776,4.6172869091942195,4.51157509803772,4.82440299987793,5.251024789810181,0.08868917852510408,0.06924881831233025,0.3078285513495778,0.7806037594309766,0.003969061469480062,0.6118733825519604,0.018917560577392578,0.3969061469480062,62.75449742631321,0.08172225952148438,4.642288112640381,4.976083192037441,4.308493033243321,173519.04761904763
2019-01-31,4.855231285095215,6.929999828338623,0.0,6.949999809265137,6.820000171661377,6.820000171661377,0.0,268300,Thursday,1,2019,1,4.739798613956997,4.652428263709659,4.508389902114868,4.820644040107727,5.2446901679039,0.09131177014184325,0.07692578294322842,0.3150326532773831,0.7804013809847529,0.014640713446172349,0.6208316454112439,0.07005834579467773,1.4640713446172349,57.95157183775947,0.2564578056335449,4.673254776000976,4.959888298547652,4.386621253454301,175366.66666666666
2019-02-01,4.820202827453613,6.880000114440918,0.0,6.920000076293945,6.820000171661377,6.920000076293945,0.0,174100,Friday,2,2019,1,4.775418826511928,4.680252302260626,4.501184186935425,4.81625913143158,5.238248136043548,0.05637741018026873,0.0796242621216103,0.31667622990238187,0.7802207191359777,-0.00721458064194247,0.6163526054403546,-0.03502845764160156,-0.721458064194247,53.55093900758719,0.24934148788452148,4.701074337959289,4.920511720220699,4.481636955697879,177128.57142857142
2019-02-04,4.974337100982666,7.099999904632568,0.0,7.150000095367432,6.829999923706055,6.829999923706055,0.0,341800,Monday,2,2019,1,4.818104539598737,4.714086850484212,4.497614469528198,4.81245066165924,5.232136549949646,0.077360741615599,0.10100670699950132,0.31929138874241597,0.7799554874619713,0.03197671945486946,0.6360615397897987,0.15413427352905273,3.197671945486946,61.67439458676746,0.298799991607666,4.724737358093262,4.955160467239166,4.494314248947358,189357.14285714287
2019-02-05,5.023380279541016,7.170000076293945,0.0,7.25,7.079999923706055,7.079999923706055,0.0,117400,Tuesday,2,2019,1,4.853839601789202,4.738958449590774,4.499175510406494,4.809546151161194,5.226608808040619,0.10574653912064785,0.12413506954923217,0.3211415668098126,0.7796694288939818,0.009859239042858903,0.6423326225565553,0.04904317855834961,0.9859239042858903,66.61711267210416,0.25014543533325195,4.75050368309021,4.993796054355869,4.507211311824552,171071.42857142858
2019-02-06,4.995353221893311,7.130000114440918,0.0,7.260000228881836,7.099999904632568,7.119999885559082,0.0,85500,Wednesday,2,2019,1,4.888561861855643,4.762163184937977,4.507092561721802,4.805051851272583,5.221008658409119,0.10674722637141211,0.13773112959016287,0.31142324143736233,0.7793953337437728,-0.005579322306505707,0.6387488418273293,-0.02802705764770419,-0.5579322306505707,62.868472437082666,0.24305582046508878,4.77382185459137,5.017117752108767,4.530525957073973,169571.42857142858
2019-02-07,4.967331886291504,7.090000152587891,0.0,7.119999885559082,7.0,7.119999885559082,0.0,80400,Thursday,2,2019,1,4.917287077222552,4.783036618005662,4.516385841369629,4.8001394987106325,5.215742447376251,0.094727413293966,0.1445960105915901,0.290026160728324,0.779134062122604,-0.0056094803224319145,0.6351657927681227,-0.02802133560180753,-0.5609480322431915,65.10672332527415,0.20107650756835938,4.792249774932861,5.035551051922419,4.548948497943303,156200.0
2019-02-08,4.946312427520752,7.059999942779541,0.0,7.130000114440918,6.96999979019165,7.070000171661377,0.0,32700,Friday,2,2019,1,4.940307004111154,4.799586091722761,4.5255353641510006,4.795292630195617,5.210337285995483,0.07474245029829042,0.14611526498364746,0.27402850078194096,0.7788830219744249,-0.0042315390338141246,0.6324780639230809,-0.021019458770751953,-0.42315390338141246,65.68655592938866,0.16113948822021484,4.801950526237488,5.053863500489702,4.550037551985274,148766.66666666666
2019-02-11,4.946312427520752,7.059999942779541,0.0,7.099999904632568,7.03000020980835,7.039999961853027,0.0,43000,Monday,2,2019,1,4.9533185958862305,4.8088249024890715,4.537036552429199,4.7916863489151,5.205440051555634,0.06471949701101799,0.13437217413126723,0.252747331405598,0.7786321706465409,0.0,0.6324780639230809,0.0,0.0,75.95779750380726,0.09108114242553711,4.810604405403137,5.070139890042924,4.551068920763351,141090.47619047618
2019-02-12,5.002359390258789,7.139999866485596,0.0,7.260000228881836,7.110000133514404,7.110000133514404,0.0,47700,Tuesday,2,2019,1,4.979340962001255,4.819735595158169,4.548967018127441,4.78884729385376,5.20078919172287,0.029088161107997557,0.1142507470673937,0.22872579365667076,0.7783560313733602,0.011331059968270107,0.6396447107940088,0.05604696273803711,1.1331059968270107,80.9288530119263,0.18215656280517578,4.821362829208374,5.0943041496721015,4.548421508744646,133890.47619047618
2019-02-13,4.981344223022461,7.110000133514404,0.0,7.159999847412109,7.039999961853027,7.159999847412109,0.0,155900,Wednesday,2,2019,1,4.980341979435512,4.828980990818569,4.559685325622558,4.786280541419983,5.195762362480163,0.02900771988674979,0.10117777463274506,0.20370575914629457,0.7780892675043086,-0.004201051063474459,0.6369575307014818,-0.021015167236328125,-0.4201051063474459,74.90671496879108,0.007007122039794922,4.832815170288086,5.1126878750764595,4.552942465499712,134733.33333333334
2019-02-14,4.988348960876465,7.119999885559082,0.0,7.179999828338623,7.070000171661377,7.079999923706055,0.0,125300,Thursday,2,2019,1,4.975337505340576,4.840221541268485,4.571377229690552,4.783645987510681,5.190604093074799,0.022675941829852456,0.09681277141966545,0.18421768726487692,0.777819650826969,0.00140619430025124,0.6378532167506563,0.007004737854003906,0.140619430025124,70.5570719659514,-0.03503131866455078,4.842873072624206,5.1302010279151125,4.5555451173333,134080.95238095237
2019-02-15,5.037392139434815,7.190000057220459,0.0,7.21999979019165,7.130000114440918,7.159999847412109,0.0,125600,Friday,2,2019,1,4.981343064989362,4.852135885329473,4.582382974624633,4.7821910953521725,5.185691039562226,0.03235962377152948,0.08977832714501435,0.16388995364082645,0.7775302747388525,0.009831545255353014,0.6441242995174129,0.0490431785583505,0.9831545255353014,75.85575814502204,0.042038917541503906,4.858174467086792,5.152995814384304,4.563353119789281,136090.47619047618
2019-02-19,5.114459991455078,7.300000190734863,0.0,7.320000171661377,7.159999847412109,7.190000057220459,0.0,201400,Tuesday,2,2019,1,5.002361365727016,4.870378539675758,4.594374399185181,4.781024422645569,5.181299202442169,0.05875697366511146,0.0876556679804035,0.16407225233085393,0.7772154453884764,0.015299156763465716,0.6539788581508873,0.07706785202026278,1.5299156763465716,78.33569257800252,0.14712810516357422,4.878724932670593,5.185203957224147,4.57224590811704,139528.57142857142
2019-02-20,5.093439102172852,7.269999980926514,0.0,7.329999923706055,7.25,7.300000190734863,0.0,50800,Wednesday,2,2019,1,5.023379462105887,4.888949416932606,4.606362161636352,4.779440770149231,5.177311863899231,0.06161119987470086,0.07866572874680043,0.16089337613353336,0.776907324802956,-0.004110089690279484,0.6512909463883406,-0.021020889282226562,-0.41100896902794837,75.00005800647972,0.1471266746520996,4.903458213806152,5.194249971037587,4.612666456574717,133147.61904761905
2019-02-21,5.093439102172852,7.269999980926514,0.0,7.309999942779541,7.150000095367432,7.150000095367432,0.0,112700,Thursday,2,2019,1,5.044397558484759,4.912504922775995,4.617238578796386,4.777650370597839,5.17312068939209,0.055755930056552334,0.07484231792315955,0.15669106058061288,0.7765995612360275,0.0,0.6512909463883406,0.0,0.0,71.79503959735995,0.1471266746520996,4.92958710193634,5.186482308973729,4.672691894898951,134314.2857142857
2019-02-22,5.17050838470459,7.380000114440918,0.0,7.409999847412109,7.25,7.300000190734863,0.0,183000,Friday,2,2019,1,5.0684188434055875,4.941059543972924,4.630350971221924,4.775060620307922,5.169586639404297,0.06922176971654995,0.06883575125480865,0.15921311461479196,0.7762715028528303,0.01513108942420871,0.6611456879393202,0.07706928253173828,1.513108942420871,79.76190283276156,0.16814899444580078,4.9543356657028195,5.203430358221407,4.705240973184232,136157.14285714287
2019-02-25,5.2615885734558105,7.510000228881836,0.0,7.579999923706055,7.380000114440918,7.380000114440918,0.0,225700,Monday,2,2019,1,5.108453750610352,4.9689667565482,4.644590377807617,4.774004144668579,5.16701759815216,0.08875332758522114,0.09188445776361216,0.17239890349050158,0.7759283482167217,0.017615325607178933,0.6727919845061536,0.0910801887512207,1.7615325607178933,77.33337084198452,0.2802443504333496,4.9787533521652225,5.24802572895218,4.709480975378265,137019.04761904763
2019-02-26,5.359673023223877,7.650000095367432,0.0,7.659999847412109,7.519999980926514,7.519999980926514,0.0,70700,Tuesday,2,2019,1,5.161500045231411,4.996892384120396,4.662319583892822,4.774343495368957,5.164599242210389,0.11273236428888729,0.124231305723104,0.1908522131810611,0.775579701171834,0.018641603842400878,0.68533390614966,0.0980844497680664,1.8641603842400878,79.26826940235638,0.3713240623474121,5.009122133255005,5.30640222523101,4.711842041279,132400.0
2019-02-27,5.287255764007568,7.519999980926514,0.027,7.679999828338623,7.489999771118164,7.599999904632568,0.0,126600,Wednesday,2,2019,1,5.197194848741804,5.02236659186227,4.678183679580688,4.773958673477173,5.1614790797233585,0.1062578713077653,0.135049636662624,0.20126571039043403,0.7752348369774841,-0.013511506933822082,0.6760740123247355,-0.0724172592163086,-1.3511506933822082,73.58271926823771,0.24986362457275302,5.035172152519226,5.3341477326452065,4.736196572393245,132533.33333333334
2019-02-28,5.434902191162109,7.730000019073486,0.0,7.739999771118164,7.510000228881836,7.53000020980835,0.0,275800,Thursday,2,2019,1,5.242972305842808,5.054206916264126,4.7001958847045895,4.775119490623474,5.15974262714386,0.13085303860245506,0.15837566920675097,0.21864997573196443,0.7748901138365715,0.02792496405406153,0.6949533548167889,0.14764642715454102,2.792496405406153,81.65607768695361,0.32044219970703125,5.067658615112305,5.39234874441866,4.7429684858059495,141171.42857142858
2019-03-01,5.34350061416626,7.599999904632568,0.0,7.739999771118164,7.550000190734863,7.730000019073486,0.0,132500,Friday,3,2019,1,5.2786953789847235,5.080793948400588,4.7207967567443845,4.775573778152466,5.157549166679383,0.1165818041552998,0.15992192878974879,0.22777379922383947,0.7745430829862944,-0.01681752012841753,0.6832659627838462,-0.09140157699584961,-1.681752012841753,74.5511918895626,0.2500615119934082,5.092072081565857,5.422878296535142,4.761265866596572,141757.14285714287
2019-03-04,5.308348655700684,7.550000190734863,0.0,7.610000133514404,7.53000020980835,7.599999904632568,0.0,53500,Monday,3,2019,1,5.309396743774414,5.1023709660484675,4.743056268692016,4.775953216552734,5.155655572414398,0.08317583231000841,0.15340936828693374,0.23139501870675178,0.7741980233367002,-0.006578451281989972,0.6787711309350307,-0.03515195846557617,-0.6578451281989972,71.44637509385058,0.21490955352783203,5.11647937297821,5.434616688267372,4.798342057689048,131528.57142857142
2019-03-05,5.294286727905273,7.53000020980835,0.0,7.570000171661377,7.519999980926514,7.539999961853027,0.0,34100,Tuesday,3,2019,1,5.327079364231655,5.124946389879499,4.7669793891906735,4.776399521827698,5.153453860282898,0.05810755159413254,0.14759020015129284,0.23151249754334133,0.7738544251580115,-0.002649021137733465,0.6769730518615006,-0.014061927795410156,-0.2649021137733465,68.1984861347925,0.1237783432006836,5.132476854324341,5.452689468179516,4.812264240469165,124861.90476190476
2019-03-06,5.399749279022217,7.679999828338623,0.0,7.710000038146973,7.567999839782715,7.630000114440918,0.0,218700,Wednesday,3,2019,1,5.346816607883999,5.145204112643287,4.793150701522827,4.777485466003418,5.152017269134522,0.05556360716012189,0.142679249376855,0.22893681070596528,0.7735093528976784,0.019920067902833516,0.6904584010229701,0.10546255111694336,1.9920067902833516,73.59837904505875,0.13816070556640625,5.151295304298401,5.488308927645626,4.814281680951176,119000.0
2019-03-07,5.322411060333252,7.570000171661377,0.0,7.670000076293945,7.510000228881836,7.659999847412109,0.0,91700,Thursday,3,2019,1,5.341493470328195,5.159443673633394,4.82013689994812,4.779250516891479,5.150160007476806,0.05591046328082747,0.12661240398225962,0.21732580905673404,0.7731649055017371,-0.014322557343434461,0.6805692709810626,-0.07733821868896484,-1.432255734343446,67.45642366310832,-0.037261962890625,5.167648196220398,5.504541336686412,4.830755055754384,117776.19047619047
2019-03-08,5.301315784454346,7.539999961853027,0.0,7.570000171661377,7.46999979019165,7.510000228881836,0.0,76600,Friday,3,2019,1,5.343502044677734,5.174013319469633,4.848229303359985,4.7816346073150635,5.148333160877228,0.053851890224473134,0.11096252046147984,0.20911464392706797,0.7728221589510753,-0.003963481144123704,0.6778718475082591,-0.02109527587890625,-0.3963481144123704,64.2062791318453,0.014060020446777344,5.18434739112854,5.512427558273591,4.856267223983489,117352.38095238095
